"","allsp","","","","","","","","","","","","","","","","","","","","","","","","","abund"
"254","Ventilago leiocarpa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"255","Vernonia parishii","1.01005191987366","1.06161117433073","1.03585836791451","0.988697106888262","1.03858588438381","1.17013837923871","1.14723224615762","1.10855011767286","0.994","0.54","0.64","1","0.616","0.032","0.058","0.14","0.0757124556028804","0.547305550754788","0.424999380259045","-0.0644119862660151","0.510462970584203","2.18460392394057","1.95735076935977","1.50792276768264","5"
"256","Vernonia sylvatica","1.17109596030501","1.24727008639819","1.35048261393129","1.2807925657272","1.28205917356338","1.3259676066188","1.32499765140416","1.29007952372657","0.434","0.058","0.002","0.002","0.002","0.002","0.002","0.002","0.844369535104285","1.97913914764487","3.61293959650789","3.35759762923332","3.78363851135212","4.74800965919669","5.03786055695037","4.73683732278762","6"
"257","Vernonia volkameriifolia","0.89931677030326","0.959181121074399","1.01085999209754","1.01856632163656","1.03510754492228","1.04188490238949","1.04751482188963","1.05366213302217","0.002","0.008","0.408","0.072","0.002","0.002","0.002","0.002","-3.58132113781866","-2.50077081571927","0.825585741862628","1.74812846660518","3.81080291250687","5.09770509607323","6.16514736655764","7.25670013414858","320"
"258","Vitex quinata","0.821485165073513","0.888191220877959","0.985352450346216","1.08401204273123","1.12831293085351","1.14269806068019","1.17660303171824","1.22533457416478","0.574","0.482","0.916","0.414","0.088","0.032","0.006","0.002","-0.614432571512838","-0.676009761343311","-0.158558346290619","0.834862685240667","1.59178124859541","2.03662006457514","2.75860774222331","3.87772219161975","4"
"259","Wallichia chinensis","1.40336862116994","1.28597608146334","1.66105047758076","1.55643265756282","1.48664744831931","1.3941356783279","1.36197097723","1.3561045841693","0.2","0.108","0.002","0.002","0.002","0.002","0.002","0.002","1.31677034659645","1.64352738216592","5.1382940499706","5.39349065571561","5.43231283985837","4.92890750897348","4.73542458805985","4.97051739472906","3"
"260","Walsura robusta","0.841554420753756","0.685603305112388","0.649801854483597","0.814601728704777","1.03796086177559","1.11616661733914","1.26019102604844","1.22558192540378","0.786","0.116","0.04","0.14","0.82","0.206","0.002","0.002","-0.456716566340664","-1.48964314857889","-2.20970566996527","-1.52789618175892","0.339693900193967","1.27228526294707","3.2286977692385","3.07913813247603","3"
"261","Wendlandia scabra","0.843229664304369","0.997646713407924","1.04700178720007","1.07644630814009","1.08139049204005","1.09339914895004","1.09862210899776","1.09484738618405","0.032","0.962","0.142","0.004","0.002","0.002","0.002","0.002","-2.10892964118582","-0.0657804945397692","1.45826515626124","2.94431866406823","3.54882727897472","4.41891093926523","4.84359947678355","4.80650934639226","46"
"262","Wendlandia tinctoria","1.04467398155018","1.01062922787152","0.991741104282126","0.980883783273465","0.974680666448111","0.974157119912512","0.975034488335186","0.975738140577399","0.002","0.038","0.058","0.002","0.002","0.002","0.002","0.002","5.02310657819817","2.10383714384326","-2.00352375530616","-4.81083354733074","-6.3788914851555","-6.59315064325986","-6.57001922817228","-6.61815005090042","2369"
"263","Whitfordiodendron filipes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"264","Winchia calophylla","1.25796197198246","1.03475334198735","1.06180091574043","1.07851482181965","1.07796625150278","1.06468909785008","1.08269421841388","1.0813288054429","0.028","0.516","0.234","0.08","0.06","0.096","0.034","0.036","2.28486688450753","0.587655882115926","1.24364934086185","1.74711587425885","1.89273827047207","1.64251498934179","2.16239928724706","2.19309601167572","17"
"265","Wrightia pubescens","1.30828449685497","1.64680390755938","1.45895319960362","1.57544876618751","1.71267386590927","1.69462086064512","1.65075352895846","1.72015783313713","0.42","0.006","0.002","0.002","0.002","0.002","0.002","0.002","0.95952584532266","3.23936435517723","3.23705358024983","4.96313984197801","6.88692561966106","7.5946490952827","7.54832554521699","8.3996154603727","2"
"266","Xanthophyllum hainanense",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"267","Xanthophyllum siamense","0.911247504475136","1.08011701756832","1.02610933105694","1.24022668880343","1.27715610635926","1.52913193891907","1.55593402653281","1.58001709894907","0.984","0.636","0.828","0.03","0.01","0.002","0.002","0.002","-0.198255016665562","0.421819017491445","0.227324835099224","1.98024747955906","2.7081957913946","6.24415271128397","7.17990995534737","8.01956553466229","2"
"268","Xylosma longifolium","0.979883752917841","0.990644659361598","1.0103136573254","1.02280025029606","1.03050533863622","1.0496470106798","1.04139986876192","1.04134496068348","0.704","0.79","0.676","0.268","0.118","0.004","0.014","0.01","-0.349835596208971","-0.254716860095469","0.407533238267758","1.06882849012669","1.62807996634689","2.95891848835191","2.69039365651432","2.84836082405627","73"
"269","Xylosma racemosum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"270","Zanthoxylum dissitum","0.987301106954959","1.03119945600259","1.11151166696463","1.08035734256255","1.09732901790064","1.08088048692646","1.11027991872869","1.12307297480478","0.984","0.65","0.018","0.026","0.004","0.01","0.002","0.002","-0.0715587833658803","0.456863183871643","2.38753992675616","2.22907461256628","3.07196239616943","2.77744463342801","4.00278898961045","4.66106859906705","21"
