"","allsp","","","","","","","","","","","","","","","","","","","","","","","","","abund"
"249","PIPTMU","0.742451915152398","0.779747701531542","0.805302383463614","0.823785343645429","0.837641165044012","0.852065123653534","0.864356297550953","0.87431321398676","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-37.275722443349","-46.8260234345996","-47.9786370554958","-48.4283766860026","-48.7468948873526","-48.8521472389467","-47.7988896457679","-47.134827170705","3278"
"250","PLAGAF","1.02431828688815","1.01537445448767","0.998736031521852","0.997702816513659","1.00156410265382","0.997946382857703","0.993509918110466","0.993325014282043","0.57","0.508","0.906","0.846","0.976","0.828","0.588","0.556","0.557519347949762","0.62384203988535","-0.104618590832755","-0.166687550288907","0.0587768299023784","-0.184266578122883","-0.520856044462537","-0.573795045852165","118"
"251","POLYPA","1.11544229951262","1.09555316808254","1.0750670041766","1.06126175769199","1.05893886160626","1.05483593095947","1.05327358044669","1.04979187677441","0.004","0.002","0.002","0.002","0.002","0.002","0.002","0.002","3.36784578833791","4.47992756241373","4.37136882963616","4.05208371258224","4.2635057496764","4.31172786349528","4.52770049902358","4.48474849659816","150"
"252","PORTCL","0.713193399639818","0.849531310868493","0.897187766253671","0.932237075396622","0.93595867622195","0.953636036316355","0.970196131820137","0.981157107003629","0.002","0.012","0.028","0.102","0.086","0.172","0.3","0.488","-3.29394377576239","-2.83440294472177","-2.41011371472025","-1.77292587754839","-1.8703877776125","-1.49484668544994","-1.03805595550888","-0.679701129696941","22"
"253","POUCAF","1.02332787133484","1.02343992575157","1.02339342305548","1.01922277207728","1.01757022928973","1.01527214546206","1.01465444199028","1.01293266061897","0.046","0.004","0.002","0.002","0.002","0.002","0.002","0.002","2.15936568902551","3.46266309507433","4.11387854621626","3.80630111744085","3.85414288385324","3.69523908283911","3.84335951496386","3.65090225620105","1318"
"254","PROT02","0.966668987922007","0.963386465315163","0.958187368772545","0.956130899975817","0.957986740006827","0.959110402579452","0.959206917067909","0.95948150576222","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-4.57365574940196","-7.66123119566015","-10.3090846113804","-12.1137544249483","-12.6075934276583","-13.1308993376135","-13.7911774137669","-14.5376670476492","2992"
"255","PROTMA","1.06516932739719","0.916544153304413","0.799745254310099","0.808564016306982","0.823798091364053","0.846194665413422","0.880070192076677","0.84600057127379","0.794","0.646","0.134","0.106","0.096","0.092","0.148","0.03","0.255813596539953","-0.510728984475083","-1.45780549841877","-1.59111861914268","-1.68006985043587","-1.67112705451807","-1.46779645983267","-2.13979914921823","3"
"256","PSYC02","0.668275310585827","0.66543603359975","0.781336224451059","0.879222068508103","0.919226295423629","0.866836883293625","0.874345001746746","0.888036102829308","0.28","0.06","0.164","0.412","0.544","0.282","0.28","0.314","-1.17878561175912","-1.77575854908578","-1.37153051452442","-0.851574029160957","-0.641826942283341","-1.14442490061271","-1.14602934457815","-1.08665093633598","2"
"257","PSYC03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"258","PSYC04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"259","PSYC05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"260","PSYCDE","1.07433554317298","0.901355182529697","0.860351653185944","0.863081060037573","0.808290984667529","0.828677415252539","0.83556651551931","0.872613834816497","0.75","0.618","0.332","0.262","0.084","0.094","0.086","0.174","0.332823999686308","-0.570870366370625","-0.991945745471049","-1.13735871689828","-1.76002954867264","-1.70658136412735","-1.76918300588977","-1.42114429657076","3"
"261","PSYCFE","1.02053311713012","1.00589117374515","1.01229003893336","1.01571551729521","1.02499605376141","1.02667918540891","1.02582462527821","1.02682227256507","0.65","0.912","0.686","0.576","0.316","0.234","0.208","0.146","0.439725090691366","0.159636459245791","0.423925813317546","0.597437991956684","1.05560336575971","1.21919556842884","1.28128197098844","1.43806135118191","48"
"262","PTERBE","0.899539866376163","0.946317950633495","0.951452017791049","0.972792689541334","0.958974625874484","0.983586296789587","0.981171965434926","0.974626670600777","0.422","0.48","0.468","0.616","0.466","0.726","0.646","0.56","-0.865956643659885","-0.707666356503386","-0.748770628186138","-0.471653037304953","-0.744336355195989","-0.336230680106535","-0.401134748232439","-0.565029518213688","12"
"263","PTERSO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"264","QUASAF","0.987117013805142","0.978948283199307","0.974977330725524","0.973358972499422","0.973425475274272","0.97380216923626","0.973988777315572","0.975592064723355","0.516","0.136","0.026","0.008","0.004","0.004","0.002","0.002","-0.621150269230869","-1.5026464779418","-2.10593640162547","-2.53783095534872","-2.76666706682794","-2.96167238139515","-3.08940869665682","-3.04868583070802","357"
"265","RAUVVO","0.909115080062903","1.01034424942206","0.93793707983938","0.953427494802338","0.952371940216811","0.969843192759555","1.01100794396194","1.02959977469169","0.97","0.914","0.71","0.756","0.718","0.816","0.928","0.782","-0.175981918423366","0.074968413944007","-0.40046743018612","-0.348490790780322","-0.391893210628948","-0.267798717574013","0.126780526460575","0.337557930313532","2"
"266","RHAB02","1.00304270059906","1.02356945932227","1.02308470942571","1.01525119935988","1.01374223441561","1.0134155338972","1.01322470800266","1.01227900643362","0.816","0.008","0.004","0.026","0.024","0.018","0.012","0.012","0.236198131255263","2.5840666500166","2.98600909707359","2.1829523735931","2.17408882501076","2.31992608758282","2.4558637442542","2.41456162161447","769"
"267","RHAP02","0.959345357171186","0.976387541222319","0.972309728950608","0.970390996013979","0.970104902105414","0.969986126012338","0.970645110651176","0.973768666826942","0.072","0.096","0.032","0.008","0.004","0.002","0.002","0.002","-1.81190382279376","-1.61034247368284","-2.22354854473891","-2.63189321651041","-2.8692337986918","-3.05685034932024","-3.19407826121728","-3.02100995266035","299"
"268","RINO02","1.07265713769611","0.9859146678954","0.955445693428047","0.928119527560395","0.912492125842029","0.904534111153723","0.90138720048603","0.900456609200665","0.002","0.17","0.002","0.002","0.002","0.002","0.002","0.002","4.94945058002282","-1.32325390921357","-4.98802717482418","-8.90145182215356","-11.8844715344978","-13.8519537101546","-15.0147626605828","-15.9778985631105","796"
"269","RINO03","0.931901924517348","0.889953896865258","0.889162682912328","0.891330820991319","0.891464930834215","0.900084425838639","0.905348643929733","0.910357813379337","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-3.43759909428346","-8.19078925448282","-9.76415010507585","-10.8223762295515","-11.5686067060125","-11.4085120993351","-11.3928368785827","-11.3547817732306","412"
"270","RINOBC","1.02556485857433","0.996090308064233","0.9615668963965","0.937931608766166","0.921392970247743","0.915543770502267","0.8996415874495","0.885807044827232","0.734","0.902","0.298","0.064","0.01","0.004","0.002","0.002","0.379147310767233","-0.103819875862663","-1.06297292940987","-1.89049422522843","-2.55968773847107","-2.91046515621003","-3.69220117675187","-4.43743657591279","51"
"271","ROTH02","1.08561029786554","1.04273442726817","1.04429006227748","1.031018432215","1.04277920785235","1.0351190125221","1.03030230332331","1.02450653675197","0.116","0.182","0.08","0.154","0.04","0.052","0.078","0.144","1.62974968208351","1.41832987381875","1.77501929377136","1.38757708532043","2.06388826105874","1.86274260217814","1.70385009117691","1.46095037602602","62"
"272","RUBI03","1.035520694391","1.02737126374974","1.01797104617637","1.01639074392689","1.01334695047931","1.01292844310177","1.00959327921632","1.01087842416738","0.16","0.086","0.156","0.156","0.204","0.196","0.296","0.212","1.4705885381165","1.78560102185431","1.40340387565464","1.44599128377959","1.26633469668508","1.32004335275907","1.02125145618599","1.22955946449872","281"
"273","RUBI04","1.08757500222364","1.09516629793779","1.05433724520563","1.0376529551029","1.02627004447375","1.03218047012738","1.03413591634199","1.027776185345","0.248","0.042","0.114","0.212","0.306","0.188","0.138","0.188","1.07773371794915","2.09524242147564","1.52386081803276","1.24076217684747","0.96596884744972","1.26617202926882","1.41939787755658","1.22477932731339","38"
"274","RUBIPU","1.03578795228483","1.08592242682595","1.03812636072333","1.05219896036242","1.04493480463966","1.05738754490692","1.0602808571188","1.06181714461713","0.746","0.264","0.558","0.372","0.39","0.258","0.194","0.152","0.329037405583193","1.14936584257497","0.607856882443742","0.914447418964824","0.849492985181314","1.17340642828554","1.31071600144516","1.44647449687904","13"
"275","SACOGA","0.907213610206591","0.962874041875177","0.979754589897299","0.975792729049877","0.971459275880105","0.980266644004761","0.976493308755621","0.977401425681061","0.046","0.19","0.394","0.22","0.138","0.25","0.146","0.114","-2.06393545513042","-1.3408927686191","-0.900894336174912","-1.20509801280278","-1.57098203733515","-1.17491914863517","-1.51111912980377","-1.53758037633449","96"
"276","SANTTR","0.986067277258637","0.930794829931838","0.929626713335937","0.938558716941516","0.943225860139124","0.947603774551412","0.951279015805677","0.95605355676543","0.83","0.034","0.012","0.014","0.016","0.016","0.018","0.024","-0.283606550565708","-2.15508559160143","-2.6154134336082","-2.50366182154117","-2.5019286835543","-2.4607764827336","-2.43800323072663","-2.33004065110954","74"
"277","SAPI02","1.01791570348197","0.997864518286255","0.986377428091156","0.985844512948565","0.9871077959435","0.989559986218065","0.990667938320542","0.990518825817046","0.266","0.84","0.09","0.05","0.042","0.08","0.094","0.066","1.17246147652781","-0.227132846216114","-1.70605073458363","-2.00055536478044","-2.00658465566135","-1.74201094789608","-1.68145946538585","-1.82205753476705","723"
"278","SCHUMA","1.04818933703493","1.01302713725952","1.01839249954787","1.01645299226227","1.01170808482531","1.00937846276023","1.01459566230385","1.01288375429118","0.222","0.594","0.28","0.248","0.362","0.416","0.208","0.232","1.2619148941479","0.568892218723158","1.07076012714512","1.11535380068193","0.883241492304595","0.770885509628861","1.28984326934855","1.22287426007986","135"
"279","SCOTKL","0.941538795319066","0.948416689808575","0.943005108406364","0.950192803784792","0.959157396739794","0.962554933446454","0.971899236548759","0.97692656864758","0.236","0.082","0.022","0.024","0.048","0.038","0.102","0.168","-1.18156366113527","-1.66931940770611","-2.32136395251498","-2.24212654102471","-1.98189329338641","-1.9638873478789","-1.59658812514308","-1.39290144191361","70"
"280","SCYPMA","0.851269054193737","0.843555864934798","0.869036755127714","0.892649439791526","0.906329441625475","0.912045930220539","0.912784587998067","0.917943684759214","0.054","0.002","0.002","0.004","0.012","0.012","0.006","0.006","-1.84724546509533","-3.04636591504812","-3.03080200581339","-2.8176203880101","-2.66682864907129","-2.6580643518577","-2.7873288056539","-2.79797209603354","26"
"281","SCYTFL","0.811631041014761","0.906286078472741","0.923501987253677","0.910595404390133","0.912684165997682","0.912339949249706","0.908493814433119","0.900488371493688","0.004","0.03","0.028","0.006","0.004","0.002","0.002","0.002","-3.25635455826631","-2.24821721605632","-2.11696832627251","-2.72340007027016","-2.85148677549529","-3.10564388753473","-3.41967864549529","-3.95248943129553","56"
"282","SCYTKL","0.868299089071039","0.885324403100907","0.894991043484224","0.907409078535711","0.915883606678612","0.923527528171705","0.929343080627953","0.933377424835927","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-9.84098626816834","-12.2862738297226","-13.4719884935107","-12.9455759921095","-12.7913183019136","-12.4465918809517","-12.1047866909587","-12.0705378350136","948"
"283","SINDKL","0.958637526649033","0.964690408208437","0.975384552657899","0.973272782124251","0.965922119668523","0.965874593992674","0.964232530313855","0.964695084046692","0.156","0.084","0.158","0.076","0.018","0.01","0.01","0.008","-1.3803113220596","-1.77436096112416","-1.43301090916525","-1.7469863509308","-2.44994840685235","-2.65292962351212","-2.92917054560952","-3.03173952239905","173"
"284","SORI02","1.03186902040447","1.02674440615221","1.01343062044018","1.01387898442323","1.01166772090304","1.00954242834354","1.00786163962557","1.00559129138895","0.174","0.04","0.192","0.106","0.144","0.202","0.264","0.374","1.43662405071598","2.15208002489023","1.37707306160262","1.63629420286109","1.4834658256306","1.3075708639598","1.15412725664851","0.877406755680217","450"
"285","SORIGA","1.02864942186512","1.01719948428275","1.01881491409047","1.01905421306478","1.02047701370782","1.01985281733235","1.01977429115383","1.0189237093941","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","3.58282237976989","3.41508388649488","4.50062942325769","5.0932851414053","5.9589656585194","6.1630161179328","6.5394994912328","6.66727888830216","2594"
"286","SOYALF","1.0291290359614","1.01995236444114","1.02510011187117","1.02229907422071","1.01801392792129","1.01603526684041","1.01310597158614","1.01193497615918","0.04","0.032","0.002","0.002","0.002","0.002","0.004","0.004","2.16693075555757","2.34846433031332","3.51905705105335","3.50033585805727","3.07547121803888","2.98714941139766","2.60017415579871","2.50958064074511","969"
"287","SPATBL","0.963691996479628","0.991065376539033","1.00518566322792","1.00280989323238","0.997730870209656","0.999324765038754","0.999060248536321","0.999592173296446","0.212","0.62","0.716","0.822","0.878","0.984","0.958","0.988","-1.28654015903272","-0.498311864822683","0.350990687327242","0.234500009136007","-0.159417534730917","-0.0389270234801865","-0.0647422233375717","-0.0220411598599803","205"
"288","STAUKA","1.01058810218653","1.01770913743143","1.0106006418733","1.01498484334223","1.00923595987171","1.00220242224319","1.00131940821321","1.00093736960291","0.764","0.48","0.642","0.386","0.56","0.902","0.956","0.982","0.281345120040994","0.717147025707826","0.515255846851856","0.82439087242133","0.55019905579977","0.12521784785334","0.0727007139906974","0.052171238525182","111"
"289","STRE02","1.05409459776617","1.00464261765158","1.00915133759335","1.01143749136917","1.01094816195873","1.00974681681769","1.01124595702916","1.01237786437458","0.014","0.704","0.43","0.266","0.236","0.262","0.158","0.118","2.64179593846823","0.356730877706315","0.801622118048482","1.11270350070235","1.16125695439465","1.11594544971291","1.36979099124108","1.57836032915361","372"
"290","STREMA","0.883447950441114","0.909537344591093","0.922683914749565","0.9323096555692","0.942616353679275","0.949990847478865","0.955527701397783","0.960682847279485","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-9.30422182611383","-11.1339683268353","-11.5071551824418","-11.3885656391039","-10.8345406822186","-10.2956013282236","-9.7326934797733","-9.07554892676572","1136"
"291","STRO02","0.949508329381591","0.91868305295848","0.926006973189873","0.923176713537232","0.926373465596999","0.939199730919508","0.944338862464731","0.947559916077707","0.294","0.012","0.008","0.004","0.002","0.002","0.002","0.004","-1.10409189007297","-2.64979838836569","-2.75021396944303","-3.23358356215519","-3.36750701904385","-2.98630759672913","-2.9132801808736","-2.90200101300067","79"
"292","STROPU","1.00228733569254","1.00497336170554","1.00009443616985","1.00064103357436","1.00110450671532","1.00168556667492","1.00211282084049","1.00215722152031","0.81","0.538","0.972","0.942","0.854","0.77","0.674","0.648","0.203552275254572","0.620724967404504","-0.0359314553234955","0.061788701686963","0.15258725870151","0.301875251418193","0.423667511604934","0.462702964756429","1136"
"293","STROTE","0.965491578476562","0.956963597044241","0.959685738809079","0.96756109064376","0.964983492904233","0.966775574965932","0.96953180189115","0.971444177947198","0.022","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-2.20048424446693","-4.30602438672586","-4.84587121802713","-4.43295925232194","-5.16579521065088","-5.30792062332282","-5.1511485601813","-5.11816038957763","652"
"294","SYMPGL","0.870749739363964","0.839582182482808","0.84431891857223","0.87353311624975","0.883009177135876","0.893801452862794","0.901275141936308","0.908015251885301","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-3.45549831839229","-6.45148613720381","-7.21357814010347","-6.48890731153397","-6.44565109322709","-6.23478321649868","-6.17479000484491","-6.05947318424803","117"
"295","SYNC02","1.00410184053461","1.01884312184098","1.02056641002304","1.0224705322907","1.02273002203398","1.02186510652391","1.02357579224327","1.022590271028","0.86","0.234","0.136","0.08","0.052","0.046","0.024","0.022","0.164210533833447","1.22117302365497","1.52769279218263","1.80095636236968","1.94784478139784","2.00943997870262","2.31482074918871","2.35123430674075","266"
"296","SYNC03","1.00818871498685","1.0004165058488","0.991995662362015","0.994414057179399","1.00015861104364","0.986212574843445","0.9736632145236","0.980493206708221","0.93","0.998","0.91","0.918","0.984","0.736","0.49","0.58","0.0916281055066733","0.0144851029383342","-0.145472692861993","-0.105581459248647","0.022673595028849","-0.336478421244904","-0.706486278059107","-0.549624920688008","18"
"297","SYNC04","1.07646863919994","0.905664287558348","0.90302315815052","0.935078582705651","0.913876349658105","0.931841212083977","0.937969370561304","0.949024352899089","0.524","0.258","0.154","0.292","0.122","0.2","0.224","0.288","0.652762773299307","-1.14800729995926","-1.40934504371185","-1.08279939005529","-1.55362707108706","-1.32340057900342","-1.27943049068226","-1.11164263464075","9"
"298","SYNCPF","0.960386609908776","0.980868814481268","0.989987489099057","0.993259320136499","0.993672294443286","0.995810192253123","0.995976292568808","0.996973249532242","0.254","0.396","0.642","0.736","0.754","0.814","0.822","0.858","-1.12928893492903","-0.841837673321219","-0.495824211495902","-0.359494917293012","-0.363527326234599","-0.254974230468421","-0.255898964117885","-0.202805982955511","128"
"299","SYNSSP","0.959012393407666","0.949665100687658","0.967434132159221","0.956985207576353","0.942015416605419","0.965095019447678","0.951371056818112","0.962167235603407","0.87","0.622","0.638","0.524","0.348","0.55","0.388","0.452","-0.234014858478784","-0.526004751598733","-0.428828468394429","-0.614386881172918","-0.927988023715661","-0.616500833370269","-0.912201164299746","-0.775664815614129","5"
"300","SYZY02","1.11007275055106","1.04361886847474","1.00089866265456","0.99763800659229","0.995999584225965","0.995282632814487","0.989957797875133","0.989139605416464","0.068","0.284","0.984","0.922","0.876","0.838","0.642","0.572","1.94928135196861","1.11058639781216","0.010135455020244","-0.104151098744305","-0.168369954599711","-0.211633715015532","-0.469473138645865","-0.541997728179446","54"
"301","SYZY03","0.914364813996452","0.925773667300639","0.99320578275952","0.985587492555696","1.04266926554662","1.06194107268336","1.03687900578188","1.03339792589553","0.67","0.526","0.94","0.878","0.582","0.398","0.614","0.632","-0.490854739089884","-0.680130164989639","-0.0934865147125907","-0.19374511076753","0.544455571055875","0.851192018178054","0.509072909591069","0.482723102585592","6"
"302","TARE02","0.860323029096978","0.918368697029303","0.928329489285562","0.932544324103179","0.942189304127529","0.944834891530121","0.946909106406803","0.948279204444031","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-3.44758593509412","-3.19807218315904","-3.31810649248926","-3.53161593729829","-3.34335773980856","-3.46165484040088","-3.59818721100119","-3.74004668395168","95"
"303","TAREJO","0.83804124067932","0.874578656181994","0.915081894804498","0.950400434490115","0.974344844836852","1.00611666185309","1.01400700766693","1.01929106830609","0.024","0.006","0.03","0.188","0.428","0.848","0.636","0.446","-2.20379508946756","-2.60450397335933","-2.11992184542217","-1.40216544634648","-0.810816291416803","0.197447648240232","0.517507672422051","0.765408753309006","28"
"304","TETRBI","1.01320829313785","0.996138225941754","0.993758420640099","0.99461896789809","0.993951230395237","0.993653420479258","0.994269620951974","0.994413008555512","0.07","0.408","0.116","0.146","0.064","0.03","0.036","0.028","1.78694331903821","-0.814092499015539","-1.53939800202454","-1.51960307257012","-1.88391585309703","-2.15827457288561","-2.09830046682994","-2.19896655533122","3082"
"305","TETRLO","0.975970208526737","0.984056387075973","0.975947800049646","0.979433762287947","0.990731049131095","0.994092006903554","0.998529978417312","1.00093996564785","0.216","0.196","0.036","0.036","0.312","0.478","0.81","0.902","-1.30733688211239","-1.33023287068765","-2.28750954053123","-2.21986190935949","-1.08760081673495","-0.746039902434937","-0.197130103666936","0.136180394965123","439"
"306","TETRMO","1.00514775169007","0.993548598430044","0.986995695471515","0.984741072146602","0.981128636918122","0.979290419493869","0.977367803068685","0.976151045329609","0.458","0.106","0.002","0.002","0.002","0.002","0.002","0.002","0.74427226510796","-1.53811942265797","-3.68488093493544","-4.76528872741102","-6.44409937567885","-7.61949632544018","-8.89832133891304","-10.0010796643652","3741"
"307","THECCB","1.04017804110685","1.02138610793583","1.01018171349109","1.01464667697335","1.0104611942475","1.0015925684229","1.00079812273419","0.998621976615163","0.32","0.408","0.69","0.434","0.572","0.938","0.986","0.868","1.04350552885941","0.826950443240213","0.44428623431664","0.740223637335073","0.581137180479435","0.0781331990744211","0.0165733522436818","-0.142755534354226","96"
"308","THOMCO","0.918306470068782","0.926775962499094","0.935958296228652","0.940339585938202","0.940961558764475","0.940587686195191","0.94297157781314","0.944684613931913","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-3.99602790963016","-5.44088090262027","-5.64403069772933","-5.96125957238493","-6.59069408361276","-7.21111485954789","-7.4235730291441","-7.72558009550541","312"
"309","TRECAF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"310","TRIC02","0.933077821141176","0.976027805215543","0.971611882027696","0.963492268199526","0.975522758559011","0.980473159221036","0.983575444067919","0.985854332169776","0.49","0.714","0.566","0.37","0.508","0.562","0.592","0.644","-0.758038805458519","-0.429024530992478","-0.621523660163313","-0.917525379330191","-0.673736574296629","-0.584050795989231","-0.536233179015821","-0.478682903582287","27"
"311","TRIC03","1.03462811193144","1.05406551658927","1.03157016062823","1.03322762004338","1.03484631757358","1.02886915433","1.02607108881972","1.0216233692004","0.152","0.002","0.018","0.004","0.002","0.004","0.01","0.026","1.43959595562825","3.4105206571852","2.30116516364853","2.7184875175373","3.13256608772675","2.79168990641289","2.67871092455542","2.34979684404487","246"
"312","TRICAC","0.986041204275833","0.992809158061898","1.00399344116235","1.01132611312041","1.01521146425016","1.01357638729115","1.01086903611141","1.00924046890329","0.788","0.78","0.844","0.48","0.29","0.306","0.378","0.414","-0.323027531202109","-0.299452100799579","0.212821801487067","0.692991338491307","1.03679580017914","1.00820483652114","0.852051227900968","0.763217811332438","135"
"313","TRICCD","1.0719367018071","1.05603052126685","1.04966200557894","1.04401833883784","1.03861354579531","1.0355446768177","1.03563884679736","1.03392878872251","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","4.12380989455066","5.22658549206037","5.72846754664009","5.7534424757642","5.52211101198389","5.46702591900158","5.82054772533128","5.83848050194225","570"
"314","TRICCM","1.04231786796055","1.03790424553469","1.03627921582274","1.03424234384248","1.03330299702469","1.03158617179464","1.02957927100274","1.02788323956579","0.004","0.002","0.002","0.002","0.002","0.002","0.002","0.002","3.23239565183543","4.60191072469414","5.34822013806822","5.81154663210525","6.22480681881367","6.37361182705505","6.40192666754498","6.45453183412336","994"
"315","TRICFL","1.08395664388269","1.05691009808005","1.05121822746146","1.04588665728891","1.04130001747929","1.03938870755319","1.03628542752516","1.03395112103451","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","6.39644032455855","6.99732849674771","7.44272504873916","7.42129657689145","7.38988501042393","7.68937087381967","7.59032416241958","7.56318335291711","1017"
"316","TRICFO","1.0234554829754","1.00146270495145","0.998996995644101","0.990749609926959","0.996205578378184","0.997534856202517","0.998156693752399","1.0003107285875","0.36","0.948","0.906","0.422","0.69","0.762","0.78","0.996","0.922698682788045","0.0703023280387566","-0.112870551641617","-0.846676536683307","-0.389682494898792","-0.282200240338912","-0.234067220506788","0.0219734657187897","239"
"317","TRICGA","0.929160979674012","0.992068413096561","1.00782795423461","1.00749223323871","1.00399664862136","0.998200848491543","1.00211888332473","1.00692720241993","0.336","0.906","0.784","0.734","0.824","0.994","0.874","0.694","-0.961418734448229","-0.155222812467566","0.293146507225116","0.303462715173111","0.182918208260508","-0.0682834485045653","0.128525382112238","0.428080986660138","37"
"318","TRICGL","1.0248549541635","1.01837637628885","1.02464349481213","1.02516125368018","1.02537324835016","1.02770857140719","1.02465486976883","1.02189319588596","0.186","0.11","0.01","0.006","0.004","0.002","0.002","0.002","1.34574283470878","1.60468008467869","2.60421620444141","2.9709404425255","3.26544016071266","3.83185359395565","3.64303753631645","3.40903527272437","478"
"319","TRICIN","1.00772370368728","0.982232235345788","0.969801944897059","0.97066377074958","0.971204477982268","0.972625349488206","0.96910743703636","0.969952989399311","0.716","0.198","0.014","0.01","0.006","0.006","0.002","0.002","0.365256293238715","-1.28098616095237","-2.59207430037633","-2.89883129078243","-3.14500247988499","-3.23928229804016","-3.90288819967793","-4.03850242673542","375"
"320","TRICLP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"321","TRICNO","1.07277445527482","1.03249847693563","1.06125134558338","1.05843978071084","1.05763096662859","1.06634085951983","1.06269171810688","1.05484543252634","0.2","0.354","0.036","0.028","0.03","0.006","0.006","0.012","1.2792344833862","0.912019648723115","1.96023017120619","2.07767899750618","2.19456691157718","2.69452101631199","2.70362049825156","2.51161348100575","43"
"322","TRICPE","1.03831148500498","1.02362981498923","1.01616709879545","1.01375689332683","1.00982921441675","1.0058863251737","1.00412132772306","1.00255238736802","0.002","0.002","0.004","0.006","0.032","0.166","0.282","0.464","3.65658345547888","3.37508955696007","2.83805276944519","2.702627962289","2.10341826443645","1.3946382307938","1.0689239463022","0.721588514882824","1489"
"323","TRICPU","1.07593803708807","1.05862506818515","1.05209714363897","1.04802480453989","1.04672619355392","1.04155531152311","1.03788735201199","1.03553562029785","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","8.45089847047152","9.54281689546247","10.4055023182633","10.9946081693278","11.6571789483136","11.0954181069258","10.8619205225191","10.7714042692015","1746"
"324","TRICSP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"325","TRIICM","1.21295575376584","1.13335261903648","1.17381562183118","1.09535750804882","1.08812596202461","1.06588650756272","1.07115116390423","1.06863977967922","0.374","0.404","0.232","0.5","0.478","0.596","0.52","0.524","0.906785623817024","0.839107703168471","1.22962772711732","0.739337513343089","0.728629170338943","0.57398909765153","0.659908710614427","0.662387893903612","3"
"326","TRIITE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"327","TRYC02","0.870935155282146","0.873608996292249","0.890002021357029","0.901873387586748","0.910511100681285","0.916808323951954","0.921714450720431","0.924991529831022","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-6.92692741187831","-10.1239454054803","-10.3187122463439","-10.2502936856685","-10.2741646383342","-10.1701684813605","-10.2091476033845","-10.3597676908808","480"
"328","TRYC03","0.925567811564603","0.955013701420774","0.959689459030268","0.960867689626206","0.961302427052146","0.962814238320989","0.960743711649293","0.96081076701148","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-5.54625901179778","-4.87258477541675","-5.20204774063674","-5.64205634288265","-6.12097852629086","-6.37724037050902","-7.19304603232556","-7.62651747252753","912"
"329","TRYC04","0.978578743603363","0.972095392089682","0.979906162988243","0.979540606078448","0.972015624785823","0.974740112866264","0.977076833121982","0.978856270646096","0.524","0.168","0.226","0.176","0.038","0.042","0.046","0.054","-0.65947968830567","-1.40247999392687","-1.20171926584129","-1.38127137011911","-2.07364688324284","-2.01444654827994","-1.95914286575667","-1.90203150318385","161"
"330","TRYCFM","0.934250449328025","0.977756200117167","0.982186632461535","0.981003228744796","0.975567781644025","0.97675075723812","0.978736808140197","0.978590972259764","0.046","0.304","0.338","0.228","0.112","0.098","0.104","0.08","-2.06951266769662","-1.01202161984186","-0.976817753884282","-1.1933358554028","-1.69013950127287","-1.73614958053805","-1.70043303815469","-1.8213551345331","146"
"331","UAPA02","0.99576071879856","0.981339033035351","0.979254186452369","0.979475518817743","0.976393684303526","0.978008261327403","0.978448956291574","0.979355034754213","0.81","0.092","0.014","0.006","0.002","0.004","0.004","0.004","-0.266541405954731","-1.74180054852326","-2.33060761820537","-2.54298924379728","-3.19140379213445","-3.17005230752292","-3.33667047960342","-3.38717672333347","606"
