"","allsp","","","","","","","","","","","","","","","","","","","","","","","","","abund"
"251","POLYPA","1.14624917671191","1.12600707508472","1.09565972553493","1.07936495518235","1.06721129892816","1.05653156147518","1.05343009526192","1.04859444969385","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","4.58739418106405","6.05781643131236","5.78098140797825","5.761492585856","5.66936742474358","5.32810702500556","5.55876219007789","5.54241942667641","150"
"252","PORTCL","0.727437057539668","0.920812860538986","0.984616795694024","1.04327467572519","1.06653545683068","1.06825727928424","1.0707195638452","1.0797383322311","0.002","0.116","0.692","0.162","0.026","0.012","0.006","0.002","-3.44337028599354","-1.5981514365641","-0.395919813055409","1.31439735657618","2.26531330069478","2.55448025670002","2.87742188649842","3.44766729075442","22"
"253","POUCAF","1.05121757471902","1.04908559689008","1.03713418425524","1.03257718461891","1.02876640622984","1.02470659615112","1.02103642588882","1.01761137815859","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","5.0847009237526","7.72028546470778","7.68514952795914","8.22740167938567","8.22728837495565","7.85077463739749","7.21401526873922","6.5784119975293","1318"
"254","PROT02","0.929800929805073","0.947197043668149","0.9600291235814","0.971770121663061","0.983131269090585","0.9926119255401","1.00006176393681","1.00521792054259","0.002","0.002","0.002","0.002","0.002","0.016","0.978","0.056","-9.67036630182331","-10.2810217719062","-9.3082126938261","-7.27326091148507","-4.8291384362805","-2.31504807590675","-0.000348862113976575","1.8247501511641","2992"
"255","PROTMA","1.44102076794277","1.2092651432399","1.08384368679568","1.16382762711296","1.23600648249598","1.26271283164162","1.35869819089154","1.32085420929975","0.072","0.212","0.524","0.146","0.008","0.002","0.002","0.002","1.82444354593499","1.24096696310377","0.638997235001756","1.44576742866774","2.44432714178059","3.15289639710142","5.03544531003789","5.03821179886045","3"
"256","PSYC02","1.10950437383427","1.21927723744024","1.50289759577608","1.62601249714699","1.60235963413395","1.53444220323145","1.54580310994367","1.52792969837912","0.604","0.244","0.002","0.002","0.002","0.002","0.002","0.002","0.49766755640796","1.29568036222943","3.36537436143055","4.91450936559142","5.21871898755171","5.14951145381703","5.63377417127065","5.758971993049","2"
"257","PSYC03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"258","PSYC04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"259","PSYC05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"260","PSYCDE","1.69766688449037","1.42666291742795","1.31671417706939","1.22811155629069","1.08477988186478","1.11026932165452","1.19643591696434","1.33453861677988","0.004","0.01","0.028","0.086","0.482","0.33","0.046","0.002","2.94511558542801","2.59250329489813","2.23681901971466","1.77564221658429","0.749892385523803","1.03150598014521","2.01553430184557","3.81707197948614","3"
"261","PSYCFE","1.0457481070077","1.02581372025493","1.04244675072692","1.04214893532849","1.0477788591548","1.05107974438117","1.04033516234445","1.03621455934621","0.406","0.466","0.106","0.068","0.012","0.002","0.01","0.006","0.884425608481622","0.763463479262327","1.54508098396143","1.85547915161423","2.47510629505224","3.0579667841184","2.6675785060101","2.62097397622436","48"
"262","PTERBE","0.988280840979611","1.00182859620937","1.01585704675339","1.0459220127104","1.09380490409535","1.12298169952143","1.13769495978346","1.11595852816987","0.896","0.976","0.796","0.442","0.058","0.008","0.002","0.006","-0.0704985614817437","0.0361123319680748","0.256034764652704","0.811155114132181","1.83167468965174","2.61572336574675","3.20305711630201","2.89092567391166","12"
"263","PTERSO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"264","QUASAF","1.00475834774999","1.01462303322013","1.00781300682364","1.00694204236243","1.01279776020523","1.01189643149248","1.01014579039238","1.01398258939013","0.778","0.266","0.438","0.448","0.134","0.134","0.154","0.028","0.271023857762935","1.1509121833154","0.762579894006778","0.761545016310449","1.51346598314724","1.52585700809302","1.42339750350076","2.08300873051805","357"
"265","RAUVVO","1.6133250361792","1.83043252682489","1.72991887582491","1.61593089923369","1.56636232889569","1.6232189311861","1.6348039603152","1.55198693229331","0.056","0.002","0.002","0.002","0.002","0.002","0.002","0.002","2.08138481801446","4.43864763037207","4.84131747098257","4.61611778700662","4.79061609411868","5.57014305450962","6.1212893665585","5.82152601898173","2"
"266","RHAB02","1.02736126877218","1.05868069308353","1.05802055268553","1.04981160478627","1.04556641861616","1.03934090958984","1.03611952259521","1.03185295787006","0.038","0.002","0.002","0.002","0.002","0.002","0.002","0.002","2.00130697903474","6.60338956589433","8.11267061039423","8.30854165313041","8.4392845451663","8.09237045522231","8.12009665468207","7.73409158205715","769"
"267","RHAP02","0.992983781523157","1.02215603132421","1.02881600339461","1.02701794349607","1.02716710335177","1.02688266313046","1.02512035279483","1.02360384572416","0.754","0.122","0.022","0.022","0.01","0.004","0.002","0.002","-0.325926800768641","1.47067841799404","2.28180441797648","2.35589560879638","2.66639981078781","2.87953647258801","2.88861413285111","2.90371901184323","299"
"268","RINO02","0.768883119538594","0.758801388278856","0.797153008880885","0.826590383133985","0.859733173090519","0.889805258473954","0.914800010413055","0.933143448794985","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-16.191729738419","-24.3350625547655","-23.6044883428897","-22.3219676208577","-19.0059181357566","-16.0937763161042","-13.0791519194233","-10.8736103710994","796"
"269","RINO03","0.94378088323824","0.91610648853588","0.921934480109263","0.926638347785763","0.93393580741876","0.944834307130348","0.950375439151547","0.9592476480517","0.004","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-2.85881834375671","-5.94857322821977","-6.4759395809402","-6.83985172490698","-6.61548154606893","-5.80655175275676","-5.53280972321513","-4.77063302605128","412"
"270","RINOBC","1.05003871632486","0.977072054328894","0.959353678440932","0.960162924924434","0.943323240284205","0.922237578492202","0.916303130700119","0.916015944856744","0.36","0.616","0.312","0.236","0.1","0.014","0.006","0.008","0.85187342121194","-0.518274546178235","-1.05584673783191","-1.13106124625823","-1.70265850116156","-2.51883258187341","-2.83569211976561","-2.97047198618677","51"
"271","ROTH02","1.11867283231359","1.08439948895341","1.08003444028199","1.07277419488742","1.06260123579604","1.05119350245782","1.0462912006707","1.03840037592833","0.018","0.004","0.002","0.002","0.002","0.002","0.002","0.002","2.55249205097962","2.85697717031922","3.48506211162054","3.73628718760145","3.66517326405559","3.38301338081209","3.31905214205665","2.98686798639396","62"
"272","RUBI03","1.04337032293835","1.05219096767429","1.03377169652924","1.01759819153045","1.01416958850703","1.01429479513045","1.00792236563248","1.00888931224814","0.062","0.002","0.008","0.122","0.16","0.13","0.352","0.286","1.87284799586982","3.50333924577957","2.70669167350983","1.5831674270891","1.40408530569704","1.54819128519518","0.925736419358531","1.09540007174381","281"
"273","RUBI04","1.14571767905164","1.14728714659616","1.10978769545889","1.09563936018479","1.07982774377806","1.07610851868539","1.07361551793989","1.06584628313589","0.022","0.004","0.002","0.002","0.002","0.002","0.002","0.002","2.31593257519923","3.59066830167745","3.32633116096533","3.30049489268169","3.08071712881521","3.22301838134459","3.37128165581419","3.29785491102648","38"
"274","RUBIPU","1.18006464041524","1.22014272565439","1.15973201412666","1.16510953758238","1.1401465753356","1.13558914179026","1.13610797653056","1.1188501676517","0.08","0.002","0.006","0.002","0.002","0.002","0.002","0.002","1.76910558093336","3.24299960259992","2.8862255908047","3.52107380409359","3.41331483977875","3.80414807464107","4.29626254267423","4.14109494137362","13"
"275","SACOGA","0.936607965203434","0.961795260872807","0.970951433976362","0.964851763098511","0.96331931034758","0.966394337490859","0.969651575359633","0.973977814648341","0.104","0.14","0.22","0.102","0.07","0.08","0.104","0.144","-1.66256208500171","-1.45017360434651","-1.23360504742819","-1.67457267500355","-1.85221936804076","-1.78150277321888","-1.66152097073608","-1.48249457386277","96"
"276","SANTTR","1.03891800716204","0.998873492683867","0.998811748788471","1.01524571710716","1.02700397459955","1.02956128415455","1.02932182634562","1.02817588982109","0.412","0.96","0.976","0.538","0.182","0.126","0.076","0.07","0.809213767667554","-0.0218140387496609","-0.0188072318010702","0.640893165941724","1.26397926010292","1.52179681640236","1.6594005896275","1.76511281668058","74"
"277","SAPI02","1.05125461164966","1.04350251920304","1.03288157194306","1.02955137472012","1.02963844810903","1.02796429099916","1.02641455036932","1.02270622865131","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","3.72665101431012","4.79861582452201","4.45785995549348","4.80709328653646","5.43427715937734","5.75463301833006","6.02979159476949","5.67439590040934","723"
"278","SCHUMA","1.08865547760816","1.06592196973277","1.06457570063527","1.0496960146174","1.03340760919068","1.02398646855128","1.02235137186527","1.02257537239462","0.008","0.002","0.002","0.002","0.004","0.014","0.018","0.006","2.73452354358163","3.45241036729116","4.31298028922048","3.97251759377832","3.0972498415658","2.45054849454554","2.49061404187575","2.74367904356291","135"
"279","SCOTKL","1.01425802177915","1.0069635188578","0.989564577371951","0.99538971784822","1.01133379241353","1.0164674832733","1.02314142019962","1.02140334356308","0.758","0.824","0.68","0.83","0.44","0.218","0.058","0.056","0.313556819829392","0.240512994836493","-0.458477146987166","-0.229390358409959","0.744247699295981","1.22893870764538","1.94064224762422","1.97250104288738","70"
"280","SCYPMA","0.970313557914747","0.959844664444127","0.954838562525359","0.973312149811218","1.00739645976034","1.03677826878797","1.0465658436534","1.05723163013382","0.706","0.466","0.342","0.48","0.888","0.338","0.23","0.09","-0.383214610332341","-0.716181556043487","-0.951355273574897","-0.635316653481485","0.155639995722677","0.936398148008736","1.26106828011509","1.69544264411595","26"
"281","SCYTFL","0.718358811267098","0.768873786618277","0.823457706511596","0.847608912569436","0.854533176329017","0.881810079152109","0.912432667085715","0.932555287007729","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-5.26438953236917","-6.56917950995261","-6.19159816420349","-6.18731282873047","-6.55739964754721","-6.01069857672881","-4.8465536599963","-4.07955671699572","56"
"282","SCYTKL","0.861672522178853","0.881984880944862","0.899208071149669","0.917185640652989","0.934903463025205","0.951404634788348","0.963785300723714","0.97282558433897","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-10.2921740327758","-12.275756146464","-12.4906471274602","-11.4771145126481","-9.96122004470442","-8.08034111434974","-6.45238469406347","-5.21516204679282","948"
"283","SINDKL","0.970483893037276","0.94756653111428","0.92797977119568","0.924970001113338","0.92467811352107","0.926829039803032","0.92717812901408","0.93318319446582","0.33","0.008","0.002","0.002","0.002","0.002","0.002","0.002","-0.991136315003783","-2.3441775715352","-3.66112329028145","-4.13919121073509","-4.50387866885274","-4.74690713265877","-4.91750278751977","-4.77594331345254","173"
"284","SORI02","1.05275462519734","1.051688367114","1.04350755801933","1.03743267475403","1.03744181386431","1.03712344118325","1.03372489483617","1.03115010010027","0.01","0.002","0.002","0.002","0.002","0.002","0.002","0.002","2.84286032540842","4.26158532450982","4.32587198163384","4.18236156641991","4.61025271584745","5.01355503967813","4.89286866880499","4.75833260707352","450"
"285","SORIGA","1.04265108229908","1.0342296703408","1.03135316706205","1.02759364665596","1.02403517112738","1.01924506689391","1.01527679200582","1.01216091846857","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","5.84916205888352","7.60080217454127","8.84001530802633","9.24797565921752","9.31267437363235","8.3670004001963","7.48240291267757","6.56180578941514","2594"
"286","SOYALF","1.05152284780586","1.05775024426923","1.05797034435196","1.0478052130596","1.04023255783616","1.03430502750899","1.0306044597666","1.0284483025357","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","4.15940890135082","7.42990629567321","9.24343443596478","8.91587071272372","8.57858123186199","8.16679409937857","8.18608037881466","8.18565386438023","969"
"287","SPATBL","1.01434238734327","1.03265420281939","1.05051360876218","1.03937662336085","1.03069127506932","1.02762389997155","1.02529276204221","1.02352938985771","0.566","0.056","0.002","0.004","0.012","0.01","0.008","0.008","0.534860641623702","1.84160429401283","3.56449262510668","3.16321678995252","2.76940862185858","2.7492521784765","2.83231798337049","2.88544976824109","205"
"288","STAUKA","1.04391473515459","1.02905740702358","1.02808717896201","1.02728336408255","1.03183601806172","1.02220209873879","1.01398469439739","1.01666967922346","0.238","0.26","0.188","0.126","0.028","0.094","0.27","0.13","1.18654709705236","1.14928617061459","1.34617688122329","1.57162631956275","2.12830227317845","1.60885365560038","1.08619435151222","1.43910857993154","111"
"289","STRE02","1.08667746447159","1.03913612718249","1.02901529399021","1.02702883795712","1.02390637243004","1.02079812209863","1.01988729863635","1.01715064468564","0.002","0.006","0.008","0.002","0.002","0.002","0.002","0.002","4.4534850520361","3.16374410316866","3.09381227741871","3.42888339592082","3.41288140054017","3.39906432240905","3.63909979529798","3.4665533466056","372"
"290","STREMA","0.903388381723611","0.923584204359005","0.92973686272773","0.939599047122227","0.947843531188904","0.955692668962934","0.965193158911187","0.971736662717604","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-7.8579099646646","-9.36288740637314","-10.4404627533217","-10.0397822366147","-9.26852840288239","-8.43847433780236","-7.15913637991016","-6.28009796747246","1136"
"291","STRO02","0.993469818924409","0.989601173377336","0.989070820225296","0.985409708996308","0.984772989340202","0.990598971139678","0.996501267737684","0.994779960260371","0.87","0.78","0.724","0.59","0.53","0.68","0.86","0.776","-0.122477551601281","-0.293553204887435","-0.349896144906709","-0.553049476801098","-0.662286778726934","-0.433239261041804","-0.169053527440502","-0.285118718490493","79"
"292","STROPU","1.0334064634674","1.04492512208699","1.0330671288454","1.03020566782642","1.02634218430502","1.02415417141536","1.02217405207822","1.02009207237482","0.01","0.002","0.002","0.002","0.002","0.002","0.002","0.002","3.02691699318743","6.29536013565726","5.92706017321142","6.29948101067947","6.21458577807343","6.39328965732489","6.41988749952501","6.26636241471426","1136"
"293","STROTE","1.00001792604774","0.990187489699257","0.990503273094576","0.993091841442524","0.990409016343309","0.990484985620659","0.990247475743793","0.991658676064309","0.974","0.318","0.258","0.35","0.154","0.102","0.072","0.098","0.0117890108934456","-0.973853786802002","-1.12847952202562","-0.921249359291278","-1.4313575263351","-1.58071064056201","-1.75190994732917","-1.59475963121389","652"
"294","SYMPGL","0.886943862787452","0.850465866689352","0.846500463879186","0.870290253538761","0.887422127842047","0.912611926961435","0.934599229656333","0.949711305340859","0.004","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-2.98788841659863","-5.64503764204386","-6.71732720369573","-6.2106504061031","-5.74823707781558","-4.70874656691478","-3.79185732437495","-3.09598779891955","117"
"295","SYNC02","1.0231577014018","1.04283705572519","1.03592607347987","1.02936278388235","1.02814041707286","1.02352415448471","1.02397341837717","1.02342255187709","0.316","0.006","0.006","0.006","0.006","0.004","0.002","0.004","1.01019940009853","2.92914297303513","2.99619895411895","2.89825828452055","3.24989957496764","3.10136996716018","3.5757602106706","3.8345643261568","266"
"296","SYNC03","1.18143121448898","1.17267871731972","1.12784579559575","1.12530006773639","1.12296305578192","1.12977808298772","1.10854195946556","1.10392881427369","0.052","0.006","0.018","0.006","0.004","0.002","0.004","0.002","1.94378841981465","2.75769059938371","2.44142674961928","2.82364032025216","3.02322055100254","3.49431990521761","3.13613408929314","3.15480651865871","18"
"297","SYNC04","1.11541058168937","1.06073555235772","1.05287623836246","1.07098859819003","1.1024130639007","1.12319232823539","1.12024909364328","1.14493825138143","0.372","0.412","0.448","0.236","0.058","0.012","0.002","0.002","0.935353919900704","0.770937122205013","0.793349092213525","1.19371482835042","1.86691594545806","2.41603014915364","2.49082155273826","3.15371648552589","9"
"298","SYNCPF","1.00759324476329","1.03566410330953","1.04640415341368","1.04235482041577","1.03707744797022","1.0348959456483","1.03034625055464","1.02632342256985","0.778","0.104","0.008","0.004","0.008","0.002","0.004","0.006","0.265404152596352","1.68601403458251","2.74444070919231","2.96541958247131","2.98724936032949","3.30407015941584","3.19102875874187","2.98676862170427","128"
"299","SYNSSP","1.21977859526462","1.22296595683186","1.26226047779299","1.25173539023112","1.21537947231343","1.20100745073983","1.16425866499869","1.19922091038829","0.164","0.024","0.002","0.002","0.002","0.002","0.002","0.002","1.35334938523677","2.27811060839137","3.43790034840794","3.90857771123824","3.76067714458097","3.802662412875","3.38363553004368","4.3900074803134","5"
"300","SYZY02","1.05567482893967","1.00191787938257","0.951216939951472","0.93854815632049","0.934359093371319","0.943746661619962","0.934810148782709","0.940420025092346","0.304","0.916","0.158","0.052","0.026","0.03","0.01","0.014","1.04039089109054","0.0684647293585402","-1.46220734288519","-2.06371838767037","-2.40163983525468","-2.19774537810492","-2.76315998758714","-2.66605711993073","54"
"301","SYZY03","1.06947770309703","1.05600127242015","1.1746267932439","1.19887651442993","1.21949102952381","1.23736049756618","1.21896830918891","1.22037914777059","0.654","0.582","0.018","0.002","0.002","0.002","0.002","0.002","0.476864783480991","0.559795394139992","2.15647640714427","2.96500997073248","3.7647774116683","4.70882643811158","4.70431106194988","5.13368412518456","6"
"302","TARE02","0.929241690790858","1.00656755109641","1.01332417597442","1.01544824104931","1.01896838953084","1.01406356585052","1.01384175800444","1.01670212562035","0.072","0.792","0.528","0.408","0.252","0.318","0.29","0.166","-1.80218174405081","0.266146613953577","0.620296234241328","0.82144492688208","1.16746575923554","0.993228913574893","1.08274129838386","1.40621859936756","95"
"303","TAREJO","0.850933556335308","0.95010650601243","0.999420649656076","1.04562619222027","1.05000327641046","1.05518648942224","1.05091646131013","1.05445829968678","0.022","0.228","0.982","0.126","0.058","0.016","0.018","0.004","-2.13071108707337","-1.1276289764913","-0.024117053865391","1.49686795982423","1.8697648015465","2.28913009220157","2.25988772359197","2.59495591265738","28"
"304","TETRBI","1.00803112831754","1.00194806616736","0.996706145620631","0.99293381302116","0.993120399310018","0.993660280899873","0.994740831070406","0.996180880769379","0.264","0.704","0.386","0.038","0.028","0.032","0.042","0.13","1.14593055465034","0.368415128271037","-0.867147229175587","-2.03898282046377","-2.21113096411775","-2.18466659971592","-1.9490397945536","-1.51447738592155","3082"
"305","TETRLO","1.01183523376444","1.01196198695189","1.00672427190679","1.00628888280106","1.0100269746507","1.01054727056495","1.01229311268143","1.01797055194608","0.544","0.384","0.53","0.492","0.2","0.126","0.042","0.004","0.629910101120784","0.925577232177215","0.661854950366242","0.721765207409797","1.29889376191554","1.52373482267968","1.91264373488904","3.05918652174243","439"
"306","TETRMO","1.01660628721547","1.00907486687448","1.00422282810462","1.00355699827752","1.00151634351289","0.998374495517202","0.998992117772104","0.999628408684724","0.02","0.032","0.234","0.256","0.588","0.586","0.732","0.914","2.57068599670817","2.05376432550794","1.16336754357561","1.11529094689997","0.532551836467473","-0.535909811931791","-0.357332463482084","-0.149811208860191","3741"
"307","THECCB","1.00479713520318","0.934345067667936","0.92591241682005","0.926399367349585","0.925632917741143","0.92552254733176","0.920319208677677","0.927101173288742","0.914","0.02","0.006","0.004","0.002","0.002","0.002","0.002","0.100224406603596","-2.17353046752372","-2.80577792593446","-2.94028629131645","-3.14549395324633","-3.3008295178025","-3.68610700875512","-3.546395015123","96"
"308","THOMCO","0.934345968452178","0.947168738249746","0.968252119527305","0.977707797971632","0.98563843327109","0.988150213512265","0.994295357709179","0.998244614577429","0.002","0.002","0.002","0.012","0.042","0.046","0.272","0.75","-3.38766532129863","-4.49869155238089","-3.29029048131643","-2.71214807527531","-2.0597400666496","-2.00879046788369","-1.05955984526694","-0.347544979593132","312"
"309","TRECAF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"310","TRIC02","1.03283946436897","1.05678112519074","1.07886440253088","1.10670623537651","1.10561450974565","1.09531334566155","1.07888205313648","1.06955474940456","0.694","0.286","0.072","0.006","0.004","0.002","0.006","0.006","0.40578127480209","1.05958463707088","1.86490938840069","2.92524213131956","3.27916371842646","3.33130939573877","3.09884371765195","2.97998236601905","27"
"311","TRIC03","1.06386775386503","1.08983780640635","1.06438704244596","1.05706653268297","1.0501338293035","1.04601361856929","1.04630232886154","1.03631596692605","0.004","0.002","0.002","0.002","0.002","0.002","0.002","0.002","2.71053080542437","5.66184833204592","5.07124956051708","5.16164406197857","5.06275861583273","5.1559615972102","5.49104598539902","4.59199375608597","246"
"312","TRICAC","1.04543660284354","1.02070335965222","1.02890582102412","1.02017847123664","1.02571524164537","1.0212297890906","1.0154100464831","1.00731647868986","0.18","0.34","0.084","0.18","0.058","0.086","0.194","0.498","1.32622040445071","0.960959343582145","1.65064753920727","1.33838674106732","1.85785938576008","1.70466165882903","1.35092940698397","0.70034526462685","135"
"313","TRICCD","1.08474290195248","1.0807439673175","1.07301741659127","1.05926452170993","1.04913823674533","1.04214266988913","1.03390013421572","1.02685358749367","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","5.42170110036499","7.64637370163421","8.41427348337565","8.11024819060254","7.59484438299977","7.37619620516676","6.4389054480044","5.53627501149295","570"
"314","TRICCM","1.0524198702571","1.04511083312181","1.04204765964727","1.03099413165268","1.02851353835965","1.02416536648719","1.01953227568229","1.01597854601471","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","4.51813879073943","6.20936914667229","7.3505727971144","6.37096238132466","6.60786450948062","6.29028342927103","5.53753759135895","5.02000883333307","994"
"315","TRICFL","1.08599042584432","1.05853448566703","1.04827785016669","1.03781676481459","1.03412328729969","1.03098804361539","1.02710723817944","1.02278305296962","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","7.46930973456734","7.60146349107817","7.97311311795379","7.7375775776936","8.08680266875702","8.08640419568996","7.71521964227822","6.98386678336861","1017"
"316","TRICFO","1.03726486559005","1.04618575970658","1.03522293980542","1.03593686875592","1.03133648063021","1.02468525074195","1.02163002466132","1.02547663991019","0.11","0.01","0.012","0.002","0.002","0.004","0.004","0.002","1.597689267429","2.94228163927716","2.8073501869257","3.4997556842808","3.52598175802966","3.10372430352483","3.06595780012907","4.01405228955861","239"
"317","TRICGA","0.967284364121962","0.992011437951884","1.01144764493333","0.998130444489583","1.00848640868398","1.0236179882091","1.04070152435175","1.04651362511148","0.592","0.802","0.652","0.976","0.644","0.236","0.028","0.014","-0.538773765118083","-0.241501799382097","0.434786357104813","-0.0275318403967503","0.441710269309302","1.24663797504255","2.24118887635721","2.74896679066992","37"
"318","TRICGL","1.02476763363498","1.04124544278923","1.04344034130421","1.04240854430738","1.03591471804222","1.0317415793173","1.02611077889373","1.02393252487772","0.172","0.002","0.002","0.002","0.002","0.002","0.002","0.002","1.40954885529325","3.80138983514381","5.10126916986738","5.8363681840922","5.54328964034442","5.50316892171418","5.00730456824411","5.0666682299744","478"
"319","TRICIN","1.04772556972889","1.05009534681544","1.03630148851533","1.03895056009954","1.03332147286609","1.03100024612032","1.02293975828557","1.02105069837437","0.026","0.002","0.002","0.002","0.002","0.002","0.002","0.004","2.41685588802685","3.58626870068802","3.16412984183509","3.81584319608799","3.59298435982637","3.655086134974","2.90983522200036","2.86368566963826","375"
"320","TRICLP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"321","TRICNO","1.16508782611172","1.11871197822441","1.11364698799416","1.1157105073284","1.09807602738562","1.08943001276851","1.07797151867784","1.07574334452775","0.012","0.004","0.002","0.002","0.002","0.002","0.002","0.002","2.85736529326725","3.19321532782222","3.83008942892638","4.69907078727188","4.62638797333956","4.80007944732915","4.53829940590556","4.81548788083758","43"
"322","TRICPE","1.0492019674181","1.04775402549663","1.03802304247063","1.03226683059076","1.02500456413803","1.01746393386965","1.01342359716565","1.01023424323006","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.014","4.76534446268635","6.75572565541137","6.22923000012967","5.99469696132013","5.03378517150202","3.83096932694506","3.20101588020516","2.62129338969032","1489"
"323","TRICPU","1.10103278444757","1.08918256179491","1.08128919682673","1.07348933957678","1.0650920612941","1.05827243116517","1.05168610224065","1.04468604140528","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","11.5997167030408","15.5309098237513","17.428657535168","18.4872428732519","18.1019613790225","17.884174785057","17.3750090726495","16.4257957002576","1746"
"324","TRICSP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"325","TRIICM","1.67468957212656","1.62860102004867","1.62810894594109","1.54549518828419","1.53347967150171","1.48334685076286","1.50414760951353","1.48126542101034","0.018","0.004","0.002","0.002","0.002","0.002","0.002","0.002","2.67698038889379","3.32729119778815","3.8519420796696","3.76596201110269","3.97132259455875","3.86791137709751","4.33493704148391","4.4501621293309","3"
"326","TRIITE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"327","TRYC02","0.848590006616192","0.862789559077577","0.87137096800047","0.890109556091953","0.904713097950242","0.916973294644983","0.926440657704227","0.937136244603655","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-8.04583832186191","-9.93717646894652","-11.2637975440076","-10.8257464806415","-10.1969123954437","-9.63590366002661","-9.24770225123567","-8.48624161534973","480"
"328","TRYC03","0.924559533934001","0.922018887320645","0.912784249294428","0.910532925225732","0.911208370116303","0.916737844186268","0.918794116803734","0.924837287986305","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-5.60572685989023","-7.7611294104265","-10.2922809284105","-11.3472619935502","-12.2576813085983","-12.2321947357913","-12.722725548702","-12.3145995645515","912"
"329","TRYC04","0.947247876021749","0.95788140373283","0.977946848168901","0.979612567302728","0.976559106430404","0.980875938387539","0.98397636082241","0.987832088137716","0.06","0.026","0.186","0.136","0.05","0.054","0.08","0.134","-1.82686450719544","-2.16140585506313","-1.33205408146901","-1.49302877189181","-2.0002664160503","-1.85491664332851","-1.7376182054561","-1.46023322755991","161"
"330","TRYCFM","1.00270021587311","1.04408154827482","1.04520528312224","1.04600592423012","1.04449963706847","1.04624667696384","1.04559850533886","1.04300615883588","0.94","0.044","0.008","0.004","0.004","0.002","0.004","0.004","0.0870414066465893","2.00852656555101","2.44127014269641","2.75136576228567","3.02208326526684","3.5298840529376","3.74579933474498","3.72015774101902","146"
"331","UAPA02","1.02931492688877","1.03855228475657","1.0464704021457","1.04078618180669","1.0394514911189","1.03985074701875","1.03721956496583","1.03657260636209","0.076","0.002","0.002","0.002","0.002","0.002","0.002","0.002","1.83248321807761","3.56058871039141","4.97791819754632","4.96066022347237","5.37270098345655","5.91855343401053","5.99641303523873","6.48510500054359","606"
"332","UNKNOW","0.865942158536149","0.874534129194474","0.896624899296752","0.922774490729998","0.941970985122694","0.958388569922744","0.968975078402295","0.977540738063486","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-15.6452343331628","-22.4572690558773","-22.4379172834151","-19.2715704708463","-16.3008099543774","-13.0064924760185","-10.6670916827627","-8.41489950835963","2105"
"333","UVAR02","0.764236667845534","0.819437269126847","0.832083775718935","0.847360428492604","0.887956769157452","0.928278028686406","0.943025137609191","0.966485632867068","0.02","0.006","0.004","0.002","0.006","0.054","0.088","0.228","-2.7010846539485","-3.06963331543002","-3.42818620423698","-3.63583003469051","-2.95213478050762","-2.12766485420925","-1.88093099916641","-1.22159790823824","23"
"334","VITE02","1.01963878251126","0.971237971745042","1.02734369536045","1.01537957852854","1.03384969030801","1.03439540688512","1.04035342816972","1.04124849774675","0.748","0.578","0.6","0.732","0.34","0.288","0.16","0.134","0.263232144420185","-0.550617723172887","0.571903715873169","0.381656815530092","0.961414707020829","1.08459016485693","1.38895359724893","1.50803188058744","27"
