"","allsp","","","","","","","","","","","","","","","","","","","","","","","","","abund"
"806","PSEPSU","1.06663443842056","1.04364066019821","1.05072844217665","1.04897028600378","1.05219087484964","1.05309911091391","1.05377807307025","1.05061913788827","0.044","0.038","0.006","0.004","0.002","0.002","0.002","0.002","2.00120420038923","2.14834241538266","3.09603538716189","3.38083469288079","3.90317522401305","4.22516128565498","4.55752552530778","4.51720886520756","146"
"807","PSEULA","1.0622424688024","1.04084349480826","1.02770273559526","1.02789785321902","1.02424774697784","1.02336097411561","1.02465216127212","1.02429718814225","0.002","0.004","0.01","0.006","0.006","0.006","0.006","0.002","2.94840568076675","3.09380202065628","2.57265840174263","2.95319575352519","2.87910908026065","3.02564366768219","3.42291252160016","3.58318490288998","383"
"808","PSEULS","1.04144143078393","1.03346570647137","1.01738966033039","1.01526134626491","1.01219334695979","1.00896595152362","1.00670214211397","1.00537021994874","0.026","0.006","0.048","0.05","0.062","0.142","0.232","0.296","2.46534138778363","3.19516575292881","2.07592599330202","2.10833829271817","1.86305617790869","1.49660445114731","1.2108450647321","1.04506342626836","606"
"809","PSEUMA","1.14095251656158","1.06995142566725","1.05419773253874","1.04636289000506","1.03997892745912","1.03477170696056","1.02782221008414","1.02581980828316","0.004","0.004","0.006","0.002","0.004","0.004","0.012","0.012","4.06169813221291","3.17211246843656","3.04989925320051","3.04407900985213","2.85064585973709","2.66553736467524","2.29926613738287","2.27833917402753","140"
"810","PSEURI","1.02992811503096","1.03748082810335","1.03948303149516","1.03041408263818","1.02258743767785","1.01875925920146","1.00498842757896","1.00623810334444","0.706","0.446","0.33","0.378","0.454","0.522","0.86","0.796","0.397512507793133","0.78113222867654","0.992031396741495","0.869352744923883","0.713484806763927","0.633709094376567","0.17551656576327","0.246672498599061","32"
"811","PSYCBO","0.825063367742935","0.832176805651722","0.883662842096493","0.891789691750608","0.917184417770656","0.921541143851571","0.933451891657382","0.936938477605932","0.006","0.002","0.002","0.002","0.002","0.002","0.006","0.004","-2.75564075451752","-4.15738645105023","-3.58275832809417","-3.72510642434123","-3.11804662145228","-3.18560921134925","-2.88072269089705","-2.91163060749171","42"
"812","PSYCBR","1.06198238624378","1.06246323644737","1.15770692031439","1.15198014771905","1.12730229357469","1.13361199924729","1.13212160408257","1.11535984059422","0.66","0.466","0.02","0.012","0.02","0.008","0.002","0.008","0.455446176169126","0.765368497985212","2.35388363586146","2.5555961587416","2.35320662581651","2.65528610875087","2.79423208188994","2.60780326804426","9"
"813","PSYCCA","0.941869501613243","0.913002480020621","0.923732099469566","0.925644452296614","0.91712935718402","0.925067280668821","0.934105932963422","0.939526880150988","0.264","0.012","0.01","0.004","0.002","0.002","0.002","0.002","-1.09215072666106","-2.59690946799626","-2.83837060827228","-3.19943702060413","-3.97489392363387","-3.91136186799209","-3.74566860811634","-3.6874366498229","73"
"814","PSYCDE","0.840113881116535","0.986484515847488","0.938416950672565","0.959203715755721","0.948537079599401","0.949202223682952","0.959726419325646","0.969468064315864","0.066","0.804","0.15","0.264","0.12","0.086","0.136","0.246","-1.84705990401399","-0.279903750075971","-1.43820797947718","-1.10649931208838","-1.54948267939878","-1.67402969530293","-1.44605401836079","-1.18103066575937","19"
"815","PSYCDR","1.04037297943545","0.931424990200737","0.91729068973561","0.923997606536388","0.932568784193698","0.951341512309126","0.965165198336479","0.958230248895398","0.758","0.332","0.144","0.116","0.124","0.228","0.358","0.25","0.353719072576164","-1.02253867597848","-1.52229411029987","-1.6016512816039","-1.54013709715952","-1.19969233148921","-0.922469437248757","-1.16385691249987","12"
"816","PSYCHU","0.940099020438947","0.983172651375979","1.00950220497537","1.01117221013177","1.01622772862092","1.01774081617886","1.01453521406255","1.01251385636849","0.026","0.32","0.488","0.356","0.118","0.072","0.104","0.148","-2.24580233626401","-1.01957927387325","0.691482848793884","0.933627444587755","1.49715537429582","1.77125031674518","1.58099444193411","1.44035271528999","236"
"817","PSYCME","0.918581884323379","0.859698845386878","0.91700075473681","0.956888001264714","0.967778824985414","0.982565662479334","0.984553093400943","0.982325525392726","0.454","0.018","0.112","0.376","0.482","0.672","0.686","0.626","-0.825324145204261","-2.26086283728492","-1.53623973398894","-0.885876024303096","-0.71257692443948","-0.395453671339992","-0.388629988909337","-0.480427398062808","19"
"818","PSYCON","0.906382051485637","0.938547431531868","0.963332043807445","0.969717040577614","0.95224498741655","0.980284003536667","0.985040288552682","0.976643437813797","0.828","0.778","0.828","0.776","0.62","0.844","0.864","0.748","-0.401675187012088","-0.377733417663359","-0.28515472908402","-0.294868761374116","-0.528897511109277","-0.246502674655627","-0.217497687255038","-0.358402393652162","3"
"819","PSYCOS","1.22188462780548","1.0391630363465","0.928709085721384","0.921752537114127","0.953461916165434","0.980865325022021","0.968184712816585","0.993342992128649","0.34","0.738","0.556","0.442","0.612","0.808","0.644","0.936","0.980639742028554","0.265234700014199","-0.574604670470705","-0.771466136785585","-0.522308630356478","-0.232319950082694","-0.441689163329762","-0.0802410581345075","3"
"820","PSYCPO","0.969754480027916","1.02495598711996","1.06886689947104","1.0860575201963","1.07152481441056","1.05564175480836","1.03462420960365","1.02145339046763","0.624","0.57","0.054","0.008","0.022","0.044","0.132","0.316","-0.529481530850981","0.585512529823685","1.97864206835458","2.76677826727085","2.54354072178232","2.15301534347657","1.46289848936241","0.956509305032286","41"
"821","PSYCRE","0.998552811812848","0.927914107745631","0.956542823311668","0.948739918443311","0.948145887189","0.951765075770889","0.945855366130263","0.95682081370479","0.992","0.16","0.312","0.19","0.144","0.134","0.084","0.126","-0.0176148919218767","-1.41618770354726","-0.997934463778594","-1.33263467268684","-1.49317859603291","-1.50345585281986","-1.80705553209521","-1.53354582110646","25"
"822","PSYCST","0.920711599192891","0.927763360629651","0.951668909626329","0.949945147525549","0.954302765612581","0.960081736712689","0.95431186716644","0.955739427610153","0.052","0.004","0.02","0.002","0.01","0.012","0.004","0.002","-1.93274590472547","-2.7327688149233","-2.30432594988814","-2.71187992854117","-2.73317927366199","-2.58806054605714","-3.18067601159653","-3.22618610174575","101"
"823","PSYCVI","0.442430918323835","0.513071496673919","0.535238146450791","0.559133441525176","0.584625403429641","0.603685961883956","0.606770573393005","0.615100048010638","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-5.32388480294976","-7.76923096955224","-9.77915023016887","-10.7571905451465","-11.2143330575055","-11.596844501387","-12.1690347648821","-12.5948048824067","15"
"824","PTERRH","0.959630163368807","0.958691992533244","0.945536903480792","0.944357661463105","0.94216645014652","0.946775478297631","0.950144998531095","0.954313817124587","0.182","0.018","0.004","0.002","0.002","0.002","0.002","0.002","-1.35571755111916","-2.15441090318659","-3.59638952681894","-4.08983561033957","-4.79707375386318","-4.81057034502486","-4.8511019223238","-4.76971056030954","226"
"825","QUALPA","1.02120393137179","1.00908435868028","1.02199801789952","1.01901997622195","1.01760930036276","1.01649521774313","1.01810633662332","1.01933636522435","0.51","0.616","0.168","0.172","0.146","0.14","0.082","0.05","0.640183723474608","0.459509717770609","1.43780406749574","1.42135667532108","1.46252829885582","1.48219124973539","1.73374394144809","1.97736398314148","166"
"826","QUARSE","1.00106369181157","1.0002597036071","1.0045883673985","1.00629696355757","1.0006880085488","0.993985142910455","0.991914744634696","0.99105155052971","1","0.99","0.752","0.618","0.948","0.546","0.36","0.282","0.0242657225623816","-0.0150423575784659","0.296992800936474","0.480156182630747","0.0290929056727889","-0.62046508240368","-0.884932645767602","-1.03244877974783","216"
"827","QUARWI","0.868792027600576","0.850619916277737","0.85443881766178","0.877421568493794","0.888898647730887","0.89640853792456","0.901522459178158","0.907222379831479","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-3.38192366039911","-5.9997084887266","-7.08593222897617","-6.89505628838273","-6.87309907641539","-6.95470102059025","-7.12041475477818","-7.07736320746114","124"
"828","QUIIFL","0.967964780221663","0.975182682181727","0.997771287815413","0.998974010103164","0.99330500310702","0.988226739172366","0.989661807299029","0.99123045408101","0.338","0.254","0.84","0.902","0.57","0.322","0.344","0.376","-0.96704450371484","-1.15835414072794","-0.174000043384548","-0.117090515482128","-0.542512841526809","-0.983978823836901","-0.928101559562898","-0.856736010881176","153"
"829","QUIIGO","0.882498066166524","0.945137663116917","0.978503552017553","0.990070293876772","0.984741798559323","0.992700530717938","0.989868475895222","0.983376122611392","0.414","0.524","0.822","0.936","0.86","0.952","0.906","0.782","-0.87219212517122","-0.664607317454285","-0.293571078420924","-0.133278512257883","-0.224567774584073","-0.100554256110043","-0.148685861844008","-0.298452529696066","9"
"830","QUIIGR","1.1281387317403","1.08674096489129","1.08094909996586","1.06886727935715","1.06946962180231","1.0696278236299","1.06212149849619","1.04951556591731","0.092","0.054","0.04","0.052","0.022","0.016","0.02","0.048","1.71962974916394","1.98017756756259","2.16882406092805","2.14356969389408","2.36159887426109","2.55071788939937","2.46867004158284","2.10844791479057","30"
"831","QUIIMD","1.07386921158167","0.993900339412402","1.00446994505529","0.992254193527642","0.985030937856904","0.977037229306441","0.974132174822153","0.971428513106334","0.122","0.802","0.9","0.71","0.488","0.232","0.136","0.084","1.64054847422355","-0.221388002698147","0.191665221433652","-0.323989801995186","-0.726258322572305","-1.21530343228472","-1.49855750801433","-1.75818947265078","78"
"832","RANDBI","1.0292090223206","1.07447914089611","1.05867497381096","1.04008874206501","1.03211196329806","1.01728040371083","1.00803814196883","1.01450500479257","0.696","0.11","0.12","0.222","0.266","0.48","0.728","0.512","0.379559173533679","1.66618341711291","1.59022246783978","1.25172197876746","1.11301424888948","0.686848557551685","0.363101256498287","0.649835778950352","28"
"833","RANDGO","0.891123648103024","0.809982358502101","0.810627590052456","0.844261603328314","0.872633512728615","0.883391820715718","0.898042737962434","0.900651293219416","0.342","0.01","0.002","0.002","0.004","0.01","0.014","0.014","-1.00072303355042","-2.78554163372704","-3.31346797764032","-3.13413113775544","-2.92491815498252","-2.89944092636057","-2.75182956300382","-2.90341674068448","15"
"834","RANDMA","0.911419928348133","0.959761658268551","0.964765894977084","0.987420588705439","0.969740586967973","0.966088598017457","0.961049157162741","0.97107925466628","0.708","0.812","0.774","0.924","0.77","0.664","0.582","0.642","-0.456046026617204","-0.311923395618487","-0.318253936596736","-0.108346639713054","-0.316425348543041","-0.41836920413916","-0.532800166435561","-0.426223928163177","5"
"835","RAUVPR","0.8488881864758","0.924645814300424","0.954268587863302","0.983793268623644","1.02122595772426","1.03203796884942","1.03186950970522","1.02509924544543","0.37","0.51","0.614","0.878","0.778","0.63","0.604","0.662","-0.947264170165542","-0.725857402080047","-0.54970905254823","-0.211702088864604","0.295142439427802","0.486997843217332","0.532234622373757","0.459634340529384","6"
"836","RHAMEL","0.723004057211362","0.949957431714195","1.04637245387548","1.0062396107891","1.04458212947502","1.05993772777217","1.03826404767016","1.0266174657745","0.346","0.766","0.83","0.998","0.728","0.608","0.738","0.838","-1.05600593503894","-0.370546136188614","0.211903592231265","-0.0461693614137687","0.289889621079343","0.454473179635514","0.291580478065227","0.193633084176499","2"
"837","RHODJU","0.943931706549687","0.94007444132006","0.970960906824686","0.96713305287631","0.978844791885969","0.976254820945512","0.978137319168339","0.979977151220725","0.176","0.02","0.206","0.1","0.236","0.154","0.152","0.19","-1.34412633376151","-2.20447445053865","-1.29417950344327","-1.66372225784702","-1.20111988555658","-1.45089018149364","-1.43548736459816","-1.38747506509824","87"
"838","RHODKU","0.958256352247932","1.04374079842198","1.05480988838923","1.05986675665538","1.04899821850288","1.03466380119439","1.02266231264821","1.01510939710409","0.752","0.492","0.282","0.176","0.216","0.316","0.464","0.572","-0.380670399596093","0.703806048703697","1.09735381102441","1.40494676627307","1.26698396871032","1.00400447936623","0.750076061769625","0.556381730303389","18"
"839","RHODLI","0.924073482524608","0.964715272145081","0.983157538363178","0.990191773183958","0.996793721662328","1.00006452149525","1.004084700699","1.01006761553998","0.284","0.436","0.636","0.744","0.894","0.994","0.88","0.666","-1.09751618386004","-0.759564136808183","-0.483843693902168","-0.343919675590381","-0.150884707386769","-0.020999372686778","0.152088724855159","0.438047172510435","38"
"840","RHODSO","1.17334942952005","1.1375315150233","1.03279760324233","0.951267038932964","0.908397081781457","0.909372802819259","0.917936744654926","0.936819261164062","0.404","0.28","0.74","0.536","0.212","0.188","0.202","0.29","0.803135886612725","1.01114131862861","0.284511075719851","-0.59635929665551","-1.23859747779141","-1.34899635323826","-1.33898395090404","-1.12033700661227","4"
"841","RICHRA","1.02952358899955","1.02289334094654","1.01111680927053","1.00301253000131","1.00211827050082","1.00357740722801","1.00177801007725","1.00352880203376","0.388","0.302","0.56","0.836","0.91","0.806","0.9","0.776","0.858685475196","1.04031039149326","0.623731780422597","0.174570746926452","0.138730928001828","0.273839854629281","0.154086296719338","0.329719907972229","142"
"842","RINOAP","0.963587102095357","0.956998303294184","0.95521918074867","0.957531750509955","0.961231531040586","0.963991404092092","0.965855319629703","0.969675435272613","0.006","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-3.33186623873666","-5.86711259488351","-7.29379429623176","-7.62061362210758","-7.59679476946315","-7.63934637189004","-7.76083156550301","-7.36663700338433","1349"
"843","RINOLI","0.971804430050243","0.997880779125276","1.00213994065683","1.00247275068547","1.00547327737151","1.00858177857437","1.01073118048053","1.01149248077576","0.002","0.62","0.558","0.41","0.056","0.002","0.002","0.002","-3.98776017731561","-0.458579242585102","0.605694361459256","0.802180222873199","1.92317056071152","3.3274724478843","4.55889778168782","5.25344649163539","3215"
"844","RINOVI","0.875278148762583","0.901592390799182","0.913207567609227","0.918380012629758","0.922234588819626","0.927411269501233","0.931302244127863","0.93471872927703","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-11.0351684115229","-13.9508738523594","-15.3237063032028","-16.4015260037601","-17.5324950413313","-18.0894473046938","-18.4029325795403","-18.6796037072466","1419"
"845","ROLLCH","1.10300348327417","1.03462845421928","1.00946607291164","1.0337385928725","1.01445144686511","1.01202392362421","1.01473678970414","1.01605469709287","0.078","0.36","0.756","0.21","0.56","0.592","0.496","0.418","1.78602032145915","0.989082953563838","0.333299427228385","1.26551831179632","0.596748079968835","0.555882868466669","0.721178648110695","0.826934564267974","49"
"846","ROLLCU","0.966717002636487","0.959892161336121","0.931339622941654","0.933354659616836","0.944711154450047","0.956363564867591","0.958589252800746","0.968188122607833","0.626","0.338","0.032","0.024","0.034","0.056","0.062","0.116","-0.529184629209724","-1.00992281463696","-2.10903164938512","-2.3710698728451","-2.19651796440705","-1.87284221650856","-1.89905947137532","-1.56683496714678","48"
"847","ROLLDO","1.06513153680933","1.00692680943333","0.997750958980676","1.01226516115088","1.00751582870855","1.01080657344914","1.00549738388987","1.00391176042112","0.316","0.87","0.952","0.7","0.814","0.692","0.846","0.906","0.960971045905452","0.152762214988944","-0.0909093500109888","0.401558620645783","0.25803319844234","0.414301476746582","0.206128996797048","0.152793035641578","47"
"848","ROLLFL","0.809095745638254","0.922382019825934","0.896132085875592","0.9037940345617","0.914357958295636","0.935604859130307","0.938930000067522","0.948948389893291","0.038","0.154","0.022","0.012","0.012","0.044","0.044","0.066","-2.15127265925593","-1.37195509777103","-2.24184414930897","-2.36727686581013","-2.30232785776875","-1.90295458647919","-1.95836208582447","-1.77312140816474","22"
"849","ROLLGL","0.955122870334494","0.942821421578228","0.91467861683381","0.931667379176258","0.9592181316188","0.964190026387012","0.963106632348942","0.953094694824136","0.612","0.274","0.034","0.06","0.238","0.252","0.24","0.098","-0.539783117168246","-1.08901344288192","-2.06001822896946","-1.84963550236214","-1.17641849406983","-1.11371892593924","-1.19860159388813","-1.64150935285986","29"
"850","ROLLPI","1.00067067993198","0.999341868763776","0.973714979601378","0.973855010248201","0.969373696576096","0.981358104351775","0.98345827751566","0.98729536631648","0.972","1","0.462","0.416","0.272","0.458","0.492","0.582","0.0237400480790745","-0.0325561252113477","-0.734580069378324","-0.806453292324572","-1.04245766693673","-0.701106567186752","-0.669982307205677","-0.55687107040556","38"
"851","ROUPMO","0.959276715336047","0.960374637284386","1.03668378548642","1.03504257876815","1.02655951190604","1.01079650028673","1.00776070286022","1.01224999184053","0.696","0.494","0.342","0.314","0.396","0.73","0.778","0.654","-0.446390536216386","-0.733476929841537","0.897274915354998","0.982640171050862","0.836114801745289","0.365948322223811","0.286944864486072","0.472946783935162","19"
"852","RUAGIN","1.26289397567778","0.972551932404901","0.954811151906888","0.911918519350434","0.933148944147073","0.932161471338064","0.921120596373557","0.922182882161973","0.294","0.86","0.732","0.396","0.492","0.44","0.318","0.292","1.18001434964897","-0.22331152444888","-0.409646969997681","-0.892989925536346","-0.749354198777211","-0.854180620910278","-1.04393193649845","-1.09318525709654","4"
"853","RUDGBR","1.0350539410781","0.980707294756087","0.979246275429023","0.978833917237546","0.986938454909284","0.990253542657035","0.992242085178489","0.991738795854411","0.482","0.59","0.418","0.318","0.472","0.55","0.63","0.608","0.729770192633318","-0.594541224600286","-0.816467173604011","-1.01063370505912","-0.714425730422771","-0.605093397249055","-0.527652502191152","-0.587883049212086","69"
"854","RUDGFI","1.12444195034381","1.10860072803797","1.03601516047351","1.02142562711172","1.02747869164087","1.02288560725314","1.02008943509109","1.01718524442147","0.214","0.076","0.5","0.63","0.482","0.52","0.522","0.6","1.2788463719096","1.72582980353141","0.720901922567471","0.489910873090055","0.698096554429293","0.622062992700793","0.592745106583802","0.528243750462671","17"
"855","RUDGJA","0.920257194131384","0.960103799898636","0.925001439887341","0.930721436083589","0.910798770305273","0.929824599337646","0.930816286405962","0.91713203471369","0.664","0.772","0.366","0.312","0.144","0.198","0.164","0.066","-0.532171680844926","-0.37425260049967","-0.936192710785678","-1.00610048450108","-1.47503573720533","-1.27547603850014","-1.36864888176465","-1.80184744482795","9"
"856","RUDGNO","1.02254268935372","1.01299449718457","1.05215129388469","1.05565521023414","1.0524343904095","1.06303819506536","1.05664096312828","1.05910131718785","0.874","0.866","0.358","0.28","0.246","0.104","0.12","0.082","0.189200110938701","0.189070585590634","0.910015070123973","1.09034576879408","1.17409152000389","1.55884769483853","1.5102935406802","1.67669789688209","11"
"857","RUIZOV","1.0246074370015","1.03885487357049","1.04664659844453","1.05548796409208","1.03660607229655","1.03760602798428","1.04688341324816","1.03954203759295","0.806","0.512","0.354","0.234","0.374","0.316","0.194","0.224","0.2226634199286","0.606046299553238","0.917905950332815","1.23698211754954","0.888496517199449","1.00255275123953","1.35596130892317","1.23221560123251","19"
"858","RYANSP","1.02601941871016","0.986923148507208","0.999010473777366","0.997816933194027","0.991422710303227","0.991637282469262","0.991371388853705","0.993635817133249","0.48","0.476","0.944","0.872","0.508","0.468","0.414","0.536","0.787127101787965","-0.719837993204834","-0.090670993713955","-0.172927751321162","-0.710038999575258","-0.736362343008526","-0.804134157804927","-0.624086145371658","164"
"859","SAGORA","1.01000749465735","1.02403042525479","0.998898361357093","0.990121459698044","0.980529344508234","0.978494992908464","0.98600899320436","0.988443763797635","0.812","0.376","0.996","0.652","0.276","0.202","0.344","0.388","0.226198540117573","0.862350959942255","-0.00942507902079135","-0.451884252873761","-1.07676605429452","-1.32800121768995","-0.933805479153831","-0.831556685823768","80"
"860","SALAAR","1.05271152998263","1.02443838587561","1.04740269024243","1.03711825981758","1.0196422532615","1.00657447737132","0.990613676719185","0.985534210004811","0.746","0.772","0.522","0.588","0.714","0.878","0.874","0.77","0.362868726077473","0.280721315190003","0.668257803863779","0.593794868324337","0.359485714994247","0.151728222319256","-0.172110428205297","-0.306008127347441","7"
"861","SALAAT","0.995152815686272","1.00483108565866","1.00869710102545","1.00113651009071","0.999262170078964","0.998520475815371","0.996600794588927","0.994373125655788","0.842","0.814","0.47","0.978","0.888","0.82","0.666","0.47","-0.231113793551702","0.274918004338382","0.700030503704894","0.0879307912037876","-0.103499400234729","-0.198310658722011","-0.462859635852243","-0.790506076469076","331"
"862","SALAMA","0.923899896217739","1.00224935787813","0.963064794183014","0.960445842840157","0.952624001921558","0.951769515307058","0.959250394750514","0.969172162602599","0.384","0.98","0.406","0.336","0.188","0.146","0.178","0.26","-0.903234773042635","0.0379028988826204","-0.808956189551288","-0.974799086038943","-1.32709420334105","-1.47194488119019","-1.34579917433579","-1.10470968343431","23"
"863","SAPILA","1.07627828552295","1.02416257097453","1.07559307471983","1.00404226112291","0.955973662888074","0.917008970222409","0.88542623737108","0.863149979445146","0.81","0.86","0.508","1","0.616","0.316","0.146","0.078","0.321098245135198","0.184280295900383","0.670580766754173","0.00244031331301645","-0.527719114942686","-1.01138111981767","-1.47382765422884","-1.85316180135611","4"
"864","SAPIPR","0.94453133509848","0.970669132553451","1.00578571421315","1.02042200158909","1.03183355639074","1.03275625180325","1.02034568234208","1.02215616076282","0.492","0.614","0.848","0.542","0.33","0.29","0.49","0.432","-0.693889167411587","-0.571033366318355","0.181309104960857","0.609664167950466","0.986215643488793","1.06909942129224","0.696240689274144","0.805472919546638","28"
"865","SAPIRE","1.06310000898772","0.995004315856308","1.09052190002371","1.04922288869812","1.02419949856699","0.996358891546214","0.983212042341808","0.9815036124631","0.718","0.984","0.332","0.564","0.77","0.916","0.756","0.726","0.371293572553953","-0.0752043123440956","0.990686731928327","0.592592443088704","0.288279609982016","-0.101136119502394","-0.31109933145231","-0.347114149870602","7"
"866","SARCBR","0.96975673137885","0.974133620362422","0.991889611441572","0.999488559811453","1.00512436937343","0.999190714230287","0.999499933564584","1.00009934326165","0.436","0.304","0.71","0.93","0.774","0.92","0.97","0.996","-0.785208621659436","-1.02798268802052","-0.412141583925603","-0.0547309080447197","0.28880890106705","-0.0923212639871044","-0.0737795813268357","-0.0276278493177081","105"
"867","SARCPE","1.0225469244066","1.03058524112911","1.00538703846359","1.00345651567001","0.996990711463299","1.00049138897614","0.995719174489407","0.994052497308218","0.678","0.354","0.826","0.89","0.868","0.994","0.782","0.658","0.427645089338026","0.926633320847729","0.216114885493453","0.154871822290814","-0.149682856194255","0.0158871599068944","-0.259758934494888","-0.396659633342016","74"
"868","SARCRO","1.0644687287956","1.06330071506074","1.0546657740426","1.0574001788926","1.04624142804245","1.03512661048262","1.02996978268802","1.02696941044413","0.034","0.002","0.002","0.002","0.002","0.004","0.006","0.006","2.10175886006139","3.32927451396777","3.54345515712383","4.31627098217463","3.86286623839719","3.19757333972746","2.98043209656055","2.85239290149582","177"
"869","SARCVE","1.02672104791237","0.976296550673381","0.9824055181983","0.98457349634917","0.983005237603165","0.977445420512465","0.977044387776256","0.971900941213602","0.57","0.42","0.512","0.472","0.402","0.222","0.188","0.07","0.568629593153327","-0.813713418018009","-0.721024737967799","-0.729594567954485","-0.868050429794554","-1.25846043053095","-1.36358343222031","-1.77576473835021","84"
"870","SCHEMO","1.05400069745877","1.02739545418404","1.02734742941949","1.02072919330735","1.02623208232385","1.02437550632603","1.02730384804228","1.02895942436476","0.356","0.49","0.426","0.5","0.35","0.356","0.262","0.218","0.915829044826922","0.711977293204721","0.810725721942628","0.688660976199577","0.959945976190387","0.948836384991171","1.14033518483421","1.29255581463644","38"
"871","SCHIPA","1.33278428601278","1.28603061792311","1.23379707568186","1.21658957648017","1.20316637258389","1.1638472196638","1.13346519946396","1.09052654077056","0.016","0.002","0.002","0.002","0.002","0.002","0.002","0.008","2.81385147937085","3.7075920154964","3.83108441637","4.13828521183493","4.33370338114831","3.87582537227048","3.52223010849734","2.60026467893102","15"
"872","SCHOPO","1.18277660916589","1.06813715347128","1.03645422528746","1.02141447417323","1.00928521376791","1.01068487104471","1.00451051789813","1.01087572021918","0.084","0.306","0.492","0.65","0.806","0.78","0.902","0.758","1.73580257571704","1.05191864995756","0.688093211692774","0.452701732587811","0.214008858731056","0.263439918836241","0.120379074629081","0.291299106024678","14"
"873","SCHPLU","1.18341086253654","1.09248451436638","1.05885311890095","1.00655661009603","1.00254369874724","0.99625204071742","0.999445068353579","0.996242703084687","0.15","0.248","0.398","0.888","0.938","0.952","0.994","0.906","1.44126757990158","1.12674034074139","0.873896922753086","0.11017998413194","0.0522282090384573","-0.0642454621036569","-0.0066231756518215","-0.0822291944184614","11"
"874","SENNBA","0.890426212603387","0.808632584653119","0.891111895020618","0.946380216262774","0.971530084275447","0.989281383460505","0.979441911022035","0.974038786103634","0.564","0.046","0.168","0.446","0.68","0.924","0.744","0.652","-0.680813569435677","-1.93305381958112","-1.35450944672639","-0.76351349841181","-0.45336917246122","-0.17064723889688","-0.366495831618181","-0.491482326019406","8"
"875","SENNMA","1.13320992641894","0.693439509842189","0.772801790334798","0.763123831766397","0.781225885905613","0.813278565489155","0.834753736579344","0.877802590611098","0.602","0.028","0.084","0.046","0.03","0.084","0.118","0.242","0.59553911305982","-2.03665143398078","-1.75231691582245","-1.98843846504863","-1.91286592926941","-1.70407154275498","-1.56565653837965","-1.18952190192636","4"
"876","SENNTR","0.933626712972342","1.00820685823865","1.07269664764432","1.04511777373683","1.00520629337213","1.04626523762801","1.04808424332358","1.05494112299335","0.846","0.964","0.548","0.68","0.958","0.612","0.554","0.458","-0.319391715993915","0.0599304848904833","0.581690308021648","0.383577442473333","0.0360930527025983","0.479520255394267","0.550313109999337","0.674014525069562","4"
"877","SIMAOR","1.01669780993174","0.968556499300856","0.979114320839674","0.974303548246396","0.974685993749214","0.976219846088007","0.973358812348121","0.970254270596516","0.698","0.226","0.332","0.16","0.13","0.116","0.06","0.024","0.402006305107115","-1.24952383871642","-0.99417886701139","-1.41559545296892","-1.53461485109443","-1.59192197794861","-1.9081230166708","-2.26950695078177","103"
"878","SIMAPA","0.979522268391639","0.985093755300493","0.983778825654922","0.999724745612567","1.00153909874551","0.996922839892018","0.995077842306535","1.00606592265024","0.822","0.79","0.674","1","0.934","0.966","0.92","0.77","-0.271025076342468","-0.318432758370233","-0.420863351901024","-0.0141662972940441","0.0595485064653749","-0.0836046065926592","-0.158143414615315","0.269061562386675","32"
"879","SIMAPO","1.06801686528626","0.995762308860251","0.997651409827633","0.987177522952245","0.983189039385988","0.988737286041236","0.985070299797083","0.986905425854161","0.078","0.906","0.922","0.48","0.276","0.428","0.264","0.288","1.79908113165164","-0.141632941867441","-0.105693809290825","-0.733130997144427","-1.06986779420662","-0.780763667911029","-1.10288067674117","-1.02046546624872","106"
"880","SIMICO","0.998774475682444","0.997976151366775","0.985166775597503","0.98354308229004","0.96567002321997","0.958902548893606","0.968983141281053","0.974392425804906","0.992","0.986","0.688","0.588","0.23","0.142","0.236","0.304","0.0153875263545454","-0.0179746516579326","-0.408914512415313","-0.514692251834555","-1.20772662132227","-1.55431776795395","-1.23688441147367","-1.07692452797253","38"
"881","SIMIRU","1.105179583764","1.04871452356494","1.06573922596783","1.08540908669555","1.08896456849448","1.09539316852815","1.10115323446295","1.08791458434762","0.33","0.444","0.218","0.062","0.034","0.014","0.01","0.012","1.02406473402631","0.756230742147715","1.2776198127215","1.88468436070759","2.15959397828842","2.47691374294704","2.85047579763864","2.68929254577913","16"
"882","SIMRAM","1.05106280446558","1.01403490154387","1.01090871329552","1.00032356810018","0.984259824454059","0.997408685965083","1.00207344731363","0.999495248373089","0.408","0.708","0.736","0.954","0.642","0.968","0.898","0.98","0.800538255431855","0.378404116376687","0.344528530593515","0.0790253046070142","-0.438047999780538","-0.033606785803033","0.125070527197902","0.024680982211593","28"
"883","SIPAAN","1.18509286251605","1.01766802032701","0.997416415909214","0.96155546820776","0.971774413165557","0.959061499867924","0.951421851293858","0.965518352340075","0.274","0.844","1","0.618","0.698","0.49","0.38","0.518","1.09707779178","0.177638937249191","-0.0147603311755782","-0.503780479123877","-0.400734760846268","-0.654122530361996","-0.850789467788307","-0.649362504159928","6"
