"","allsp","","","","","","","","","","","","","","","","","","","","","","","","","abund"
"239","Rhapferr","1.21418143176187","1.14400980064451","1.15951486331909","1.16272439573967","1.15798912088959","1.15079204451587","1.14401971521011","1.13661043122815","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","3.96101140269006","3.45707579175891","4.34398668950228","4.79876504484012","5.0573822446375","5.16839848841526","5.24939358709584","5.25295945124388","88"
"240","Rhapindi","1.25966029447711","1.33631485452609","1.29824372591411","1.28037612584631","1.27050013923728","1.28569409885711","1.26721431301631","1.26568506289273","0.036","0.002","0.002","0.002","0.002","0.002","0.002","0.002","2.19824592441673","3.82392330326484","3.69383045487834","3.73199445997672","3.85137280860553","4.2556264531471","4.15292965443152","4.28374589758492","14"
"241","Rhoddumehain","1.02973094851194","1.05494047676726","1.07773381438819","1.08661105564739","1.08652422373437","1.08260917908074","1.07388856560621","1.06939178026367","0.478","0.074","0.014","0.004","0.002","0.002","0.002","0.002","0.680929148580263","1.76635031685937","2.76651105070726","3.36459044515458","3.61637737840834","3.6564522381942","3.45674838031875","3.40299553669452","151"
"242","Saprcras","0.890276231702648","0.860565335365202","0.850192231701364","0.854998116483028","0.854930488877442","0.860443269525818","0.868680471884725","0.876993160883095","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-3.97001866498514","-6.89510291032218","-8.64610917914101","-9.2243080508517","-9.94179746236878","-10.1091269673051","-10.0270396118973","-9.82320955080006","329"
"243","Saprmerr","0.796221810913285","0.894477736532544","0.874614186005386","0.935753550002198","0.964730816340719","0.961062233328142","0.979182050121312","0.989074819548851","0.064","0.186","0.052","0.292","0.526","0.478","0.698","0.836","-1.75461157920438","-1.31492814271749","-1.83747689550393","-1.04455831332097","-0.642662163143907","-0.755266539710577","-0.425178140367097","-0.228250816248006","16"
"244","Sarcglab",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"245","Sarclaur","0.938545422590298","0.924546824475413","0.918174933054486","0.919060199442335","0.920599828280668","0.923628153235148","0.924070187322551","0.926350404966311","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-3.82397684115033","-6.48834881736401","-8.02335228352459","-8.73769700609969","-9.25998093794849","-9.58937777089687","-10.0014643248364","-10.2212918097793","1082"
"246","Schehain","0.277794326902455","0.293960069210443","0.316100594150855","0.368982029743469","0.416931260911857","0.462050674965307","0.518026797123735","0.57446313614072","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-8.86154934366351","-11.8046735605524","-12.62004633991","-12.4588526146441","-12.3158317533697","-12.0158377960289","-11.4835108651705","-10.6444342725785","39"
"247","Schehept","1.00219068218416","0.967683924961653","0.950093600332763","0.944252145869734","0.942641766053069","0.944934788331687","0.943606631195546","0.943466059789046","0.862","0.008","0.002","0.002","0.002","0.002","0.002","0.002","0.144816496652075","-2.70634991376236","-4.73317387652351","-5.75357619193029","-6.37353438429528","-6.62252059926953","-7.2406622922932","-7.70265727732545","1099"
"248","Schisupe","1.09987481303737","1.09765617399494","1.08690930531205","1.08110214928515","1.07378363282698","1.06747893376465","1.06085164022371","1.0556356940744","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","9.43461149298487","12.4233578805068","12.5377818018376","12.803012784809","12.4239141930379","12.1283996674775","11.6087699965913","11.2163132822125","2487"
"249","Schiwall","1.03594671947363","1.04886195924942","1.03570585451946","1.04875155322294","1.04050563982446","1.0245888226334","1.00985523919588","1.0031445976425","0.73","0.512","0.634","0.512","0.544","0.71","0.852","0.93","0.335931910176567","0.589332722742483","0.47268456179139","0.68554408238312","0.602271464841802","0.377538394046104","0.150037184913289","0.04252310291104","20"
"250","Sclewall","0.889367677967875","0.954436391444244","0.977615376739994","0.987535391347435","1.00373814751558","1.0203667929938","1.02609505785317","1.02434322995881","0.104","0.38","0.648","0.76","0.924","0.568","0.444","0.44","-1.62621735661428","-0.912374333956711","-0.501259229050329","-0.295615343948811","0.103643665701182","0.565133131466032","0.747801202224465","0.727345051747467","63"
"251","Sloasine","0.932653237860439","0.922861502747895","0.924444750589769","0.926624033634278","0.928981798241638","0.933337453556675","0.934317564960005","0.935314021226949","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-3.73668010849201","-5.49975667104023","-6.30473592355782","-6.80006802152912","-7.00941713528336","-6.95419377444055","-7.21598352449279","-7.46395151408767","833"
"252","Sterlanc","0.987937385620348","0.963142988246349","0.958852392210741","0.958511638628476","0.956157539874588","0.955553881257709","0.953751394586176","0.954139776173709","0.316","0.004","0.002","0.002","0.002","0.002","0.002","0.002","-0.973597456373052","-3.9051630616965","-4.80472320459939","-5.22725610662142","-5.91147147163699","-6.29102675179998","-6.8989651313788","-7.2006281335273","1585"
"253","Streindi","0.952873413255462","0.99821020915738","0.992294434302357","0.997341304525477","1.00370544773232","1.01543739946716","1.01542833345984","1.02367358694063","0.394","0.996","0.844","0.978","0.862","0.52","0.516","0.31","-0.868573340174351","0.00941595014331729","-0.19581638369102","-0.0508204294324703","0.160249777041828","0.610926298608999","0.637511993656343","1.02573553396169","83"
"254","Sympaden","1.08065327379877","1.07978981171043","1.07343482729229","1.06585601244299","1.06026655427703","1.0555340101565","1.05206551469556","1.04927010820256","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","12.2639081933151","15.6066288521098","16.4828308991232","16.0416132109603","15.606321280518","15.3595505693074","15.252469795687","15.2557679700213","5290"
"255","Sympanom","1.02557520256134","1.01098625669927","1.00157324120772","1.00228485630799","1.00067242131631","0.999155625008795","0.997611912291814","0.9988989289075","0.058","0.272","0.838","0.754","0.926","0.936","0.738","0.872","1.95495275174838","1.10098709156514","0.18489774586082","0.296350396541023","0.101668071757962","-0.106787157285225","-0.338354797232301","-0.160685306764627","1402"
"256","Sympcong","0.953290157944961","0.945746681663298","0.941081010392978","0.939135633192625","0.937264354087485","0.937072038527618","0.936828082918303","0.938493644016129","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-3.76479967006429","-5.82507955667415","-7.34460033856712","-8.2072941545343","-9.02304976269259","-9.68046780139236","-10.2854637735742","-10.5466369940369","1642"
"257","Sympglau","1.12261941152798","1.12721089144893","1.12154096545293","1.10794136494055","1.10259867642801","1.09760915067041","1.09301445306623","1.08844046125313","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","7.56941700013236","10.6541260678183","11.6053127057013","11.1512291542863","11.287624076206","11.338563854309","11.3520044716329","11.250294702766","937"
"258","Symphain","0.849325101141839","0.870772355411503","0.874870376407949","0.881500052906786","0.884353363761386","0.888359636582052","0.892775722161032","0.897686687690287","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-21.2739355799495","-25.1343117726703","-27.6623695952347","-28.6917095964117","-30.1114302346206","-31.4145733905967","-32.278813813712","-32.4890108579221","4800"
"259","Symplanc","0.884702496566843","0.892844031070077","0.903251431149082","0.907878320778675","0.913698815357183","0.9145192496057","0.915057575368731","0.917225293166835","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-4.07204127895386","-4.99325046272441","-5.28760465743124","-5.5806362089343","-5.71900858304348","-6.07235502318418","-6.42276069786833","-6.63391490563978","318"
"260","Symppoil","1.13082919738719","1.15195092341604","1.14745623399238","1.14404503054002","1.13944588825468","1.13352318397483","1.12730198230474","1.1195093492645","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","11.3157822079585","17.5755757565842","19.5095904913462","21.0107618205068","21.9230294994981","22.123814761854","22.1019019435413","21.8416970163763","1724"
"261","Symppseu","1.08698716234183","1.07619371995831","1.06937833647992","1.06383602796944","1.05609301516936","1.04990526375536","1.04402690860572","1.03951202957398","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","9.34104032556894","10.9337791703537","11.1568667058518","11.2085958321452","10.5141828119307","9.92422529169231","9.26901777835487","8.66681182747972","2809"
"262","Sympsumu","0.971475803799826","0.967377579201771","0.929918533826698","0.943350035822355","0.958193208198829","0.950922179790397","0.966128693765693","0.979047561946022","0.864","0.738","0.354","0.396","0.492","0.374","0.522","0.684","-0.255377384810021","-0.389717273613151","-0.972399698857566","-0.866104871787701","-0.688461081217763","-0.864951125800089","-0.629669130376855","-0.41117845456205","20"
"263","Sympviri","0.983806265297416","0.988178232953002","0.987271514457778","0.987752016727711","0.986120279273274","0.985843034476995","0.98557616455843","0.986617997362085","0.126","0.124","0.058","0.042","0.01","0.006","0.004","0.006","-1.57171622404398","-1.51150550079471","-1.88600750151255","-2.01463905810772","-2.48793691683774","-2.68120213339946","-2.88135427555528","-2.8054463983833","2581"
"264","Sympwiks","0.895067681006488","0.913981329630723","0.922643284104036","0.930880066686669","0.940323023217392","0.943127418519629","0.947621508236988","0.955833761236374","0.016","0.01","0.004","0.01","0.016","0.016","0.016","0.022","-2.57285069418548","-2.76873354561756","-2.85541599071691","-2.7602511284847","-2.56059291409037","-2.56785653834324","-2.48807885186973","-2.21493906214158","139"
"265","Syzyacum","0.914370033980145","0.927525995924657","0.920934912255415","0.922093522262616","0.922394841993021","0.924877456639684","0.929685346826373","0.933978851251029","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-4.6989123604018","-5.38119473251968","-6.71881765206042","-7.33365010099101","-7.90815023398364","-8.05641010378524","-7.99433401333337","-7.89925410492844","783"
"266","Syzyarai","0.992679652706746","1.01448139080913","1.00215903994701","1.00421085687342","1.00181808603211","0.995084507760305","0.991059287006186","0.991872688118282","0.956","0.612","0.872","0.806","0.876","0.906","0.736","0.744","-0.116834707590587","0.43943722702982","0.119587643226948","0.214284409257042","0.12112908439074","-0.169672512588874","-0.37407134853029","-0.372620286022103","108"
"267","Syzybuxi","1.11192904738055","1.09586790674763","1.09229579069559","1.08987999879047","1.08693205606241","1.08314918094966","1.07827871944054","1.07463262819309","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","6.32834367760049","7.42646107146057","8.10720439484473","8.63555321893011","8.99545096533202","9.11115167274414","8.99622144072024","9.05393396582427","817"
"268","Syzycham","1.09978431426729","1.07827042911744","1.0779896076659","1.07528637832371","1.06952476887298","1.06492264622001","1.0609912505858","1.05559719316097","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","7.86372860088644","8.5018689083145","9.50855893799638","10.0392055070349","9.94015195360453","9.79956384008826","9.72510747466162","9.32182900937445","1546"
"269","Syzyclav","1.13405687076298","1.14545620487814","1.15630786265408","1.16358523303539","1.15643943434554","1.14550665943188","1.13082093329333","1.11907835165705","0.116","0.024","0.008","0.008","0.008","0.008","0.008","0.008","1.6179486644683","2.28882134325185","2.72850850182467","3.13311122192829","3.20068726802369","3.14365387022455","2.95551011014034","2.80905939849071","33"
"270","Syzyglob","0.760424987707773","0.799048357679152","0.808833837444076","0.824517588330707","0.835650268985253","0.847440809359863","0.856803235954834","0.86400545212665","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-11.5813340191474","-13.3762471647046","-14.7104363534967","-14.4947467488356","-14.4727897023306","-14.2171639805561","-14.1869469749098","-14.1676550547085","640"
"271","Syzyhanc","1.08986883348119","1.07732552108258","1.07287147924309","1.06700915044047","1.06331359221562","1.05944042087184","1.05464726303684","1.05035285651965","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","13.1144735610525","15.2576281410823","16.2308822796854","16.1095785383431","16.2235127496005","16.1579223181239","15.7811445111517","15.4445378173786","5173"
"272","Syzyjien","1.07252218480681","1.0890440263173","1.05929722050149","1.03471119671487","1.02992866218388","1.02991206532907","1.00907941598395","1.00710591831644","0.348","0.13","0.214","0.408","0.44","0.41","0.828","0.854","0.960281040324646","1.64390736313025","1.26888626415654","0.804924660575351","0.729746493078084","0.779968349675606","0.214516959316865","0.170155638071556","41"
"273","Syzyrehd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"274","Syzyteph","0.95823502823255","0.981031318494004","0.982972371620197","0.985637327208866","0.984572736341351","0.988291399376232","0.989812194764698","0.99121247219896","0.006","0.066","0.068","0.088","0.062","0.144","0.17","0.212","-2.99473056288174","-1.84893616541943","-1.85675692349766","-1.68681163644634","-1.91915677748767","-1.52300211588637","-1.38297055297127","-1.23715937490235","1170"
"275","Tabebovi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"276","Tabebufa","1.04120535682835","1.02032130137692","1.0134106170833","1.01343296830933","1.01495188506844","1.01596436141647","1.01572126371544","1.0157019711013","0.002","0.004","0.03","0.014","0.002","0.002","0.002","0.002","4.66475387836658","3.04032600531621","2.27843516501488","2.48945116149268","2.98529291386225","3.34955752401363","3.44759738236335","3.57914172077921","3043"
"277","Tarelanc","1.0165435754537","0.995800221941792","1.00316236438517","0.998385647960112","1.00092981342066","1.00188167211567","1.00409038566448","1.00566270284251","0.494","0.846","0.868","0.884","0.966","0.91","0.74","0.622","0.70651226434528","-0.199539624225051","0.204968466421183","-0.0998983310393927","0.0714126117624306","0.147279843982925","0.338473703255445","0.497433400760029","421"
"278","Tarewall","0.902166682116902","0.901364621380037","0.876553681267877","0.88062836884793","0.888187049497128","0.887541305826113","0.897022413909219","0.907369548474882","0.048","0.006","0.002","0.002","0.002","0.002","0.002","0.002","-2.08582900650985","-2.81123153347029","-4.01525823556306","-4.22938251658066","-4.18724067607338","-4.5151585398297","-4.34169851345339","-4.13569143627631","131"
"279","Terngymn","0.991208547737603","1.01653608350443","1.0246966202519","1.02463035070966","1.02872588901702","1.0267068547751","1.02497022966182","1.02341176413569","0.792","0.522","0.27","0.228","0.124","0.13","0.14","0.148","-0.238340070256049","0.63307174424933","1.08465386369872","1.19085768806535","1.4929372515767","1.47016757404123","1.43988850039542","1.40611696188207","227"
"280","Tetrglab","1.04627861182105","1.10324977205893","1.11717830069847","1.11742316160189","1.0948438031941","1.07588282013488","1.08357892154324","1.08076777931696","0.722","0.246","0.11","0.076","0.12","0.18","0.108","0.102","0.359397059253945","1.16492505891156","1.58930564265494","1.77859572488628","1.57594344008243","1.37031023170492","1.63424968133877","1.68895983294566","19"
"281","Toxivern","1.05430052261514","1.05346335868561","1.03795487022435","1.04027107017643","1.04273807105376","1.04429319680831","1.04248314130641","1.03991365207211","0.184","0.076","0.16","0.096","0.06","0.042","0.04","0.038","1.34128211289876","1.79526288747733","1.42626643315158","1.67726418125374","1.91568191053897","2.1082278308745","2.14108001772041","2.11670734119838","174"
"282","Triacoch","1.42702861868811","1.28323689865967","1.22787622287386","1.19901174210366","1.17841938411067","1.16723499193615","1.16024666699028","1.14860131399421","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","4.146240846316","3.91153820401823","3.64115275802989","3.55144150799323","3.47213601986741","3.49700732835901","3.58294492016233","3.49619821612318","28"
"283","Turpmont","0.945423582207502","0.9340736910544","0.937968345892227","0.942544222349064","0.943470630607974","0.947628539011454","0.948414314872377","0.949093463483844","0.006","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-2.87092045980778","-4.80624132486196","-5.20104574730057","-5.2992695414241","-5.54899151318933","-5.38221504072481","-5.59628275630035","-5.78974835366538","811"
"284","Unidentified","1.21104225455242","1.15142068977129","1.10041121299279","1.08960564420788","1.09207444404603","1.09021578948602","1.0911086294779","1.09352776998225","0.002","0.002","0.016","0.022","0.012","0.006","0.004","0.004","3.24282550787615","3.30674662386921","2.53547317763511","2.42441489162666","2.64440498383434","2.73395597215318","2.89153163428927","3.12188164016658","58"
"285","Vatimang","1.16103643564301","1.4271194648236","1.66167856012647","1.67213690482122","1.63795395241121","1.61033325641499","1.59869190751305","1.55683520836512","0.528","0.042","0.002","0.002","0.002","0.002","0.002","0.002","0.60909247553633","2.07783742208712","3.7387142459219","4.13739232357693","4.28204255354489","4.34266823866316","4.56956791029829","4.53181680999346","3"
"286","Vibupunc","0.829780438986708","0.864402886454362","0.895797702002731","0.899153237601573","0.905019443164493","0.907778126492476","0.914739087901061","0.920243099681296","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-5.68935759515179","-6.42715531298424","-5.71927799819057","-6.03151512319587","-6.14344559932388","-6.32807239186292","-6.2342305765533","-6.12983136706785","298"
"287","Vitequin","0.820653656707609","0.966391192186123","0.948397594906091","0.949067322920111","0.956409641956461","0.96462440722141","0.965477284848689","0.985775701211769","0.226","0.818","0.712","0.67","0.702","0.748","0.758","0.952","-1.12605321009793","-0.276418830587701","-0.452721000535093","-0.481757235327235","-0.447274562315594","-0.379964700198572","-0.384904120951515","-0.154502444471941","11"
"288","Wenduvar","0.757964201602645","0.834730053676085","0.874328588848019","0.895377977522651","0.899503636013206","0.9061583664567","0.917797888532514","0.921601247577347","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-4.81276704396775","-4.61747472668384","-4.00549764526874","-3.67211832591713","-3.86350454677798","-3.8882998522386","-3.63012335233764","-3.65914046308045","112"
"289","Wiksnuta","1.06051319953373","1.00444596896955","0.99359032087457","0.983334351383972","0.977834983790202","0.977542321204669","0.978208890225148","0.979824047956032","0.004","0.794","0.658","0.218","0.076","0.056","0.048","0.052","2.87465383590491","0.284006591633054","-0.43989235551842","-1.24709354366986","-1.78026077584895","-1.90505501165708","-1.94603331417728","-1.90186494066247","519"
"290","Xanthain","1.0362997653711","1.02614336134913","1.02219443242318","1.01975089582846","1.01820433583268","1.01885080479547","1.01831852262042","1.0185881841571","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","5.85240228906862","5.62120543290242","5.41713264905208","5.26582268892202","5.20321303784763","5.7739811461926","5.91761080435703","6.28606077890282","6529"
"291","Zantavic","0.921158879514108","0.924339299214757","0.913594892424517","0.923926679254216","0.928625023816011","0.937220414875324","0.942076900833162","0.944714391756167","0.018","0.004","0.002","0.002","0.002","0.002","0.002","0.002","-2.1191533722351","-2.81256012856657","-3.66986820714749","-3.56771939187092","-3.61366850511821","-3.35385218721433","-3.27579244443655","-3.28546715275053","205"
