"","allsp","","","","","","","","","","","","","","","","","","","","","","","","","abund"
"244","PINAMA","0.932893536536159","0.92946659140059","0.927843337245994","0.93043195345224","0.92912901627405","0.9304313868474","0.934815694422648","0.94098871388224","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-4.65473103020897","-7.34223194890753","-9.45708963627312","-10.4457588583343","-11.7219971454405","-12.4320267359072","-12.449093783857","-11.920667893846","1290"
"245","PIPTAS","0.702177675822523","0.668247285526477","0.651401433561222","0.725225142124978","0.774355550143574","0.848029524974973","0.864729233896713","0.897282048840743","0.158","0.018","0.002","0.008","0.006","0.068","0.09","0.194","-1.38495982997745","-2.39330156343669","-3.31364918778996","-2.96723115821458","-2.64066230331555","-1.87885915406355","-1.74995578360236","-1.3977535857014","6"
"246","PLANSP","0.848670136118641","0.982691476741076","0.990299960028825","0.961138665460764","0.973107150173282","0.978999893961716","0.978278129348955","0.98281409849903","0.304","0.9","0.908","0.52","0.562","0.656","0.64","0.708","-1.09349962342825","-0.175521416756302","-0.128480433374265","-0.66484093626714","-0.532017912444004","-0.467049799495797","-0.496549590087271","-0.427358378671603","12"
"247","POMEPI","1.05719537154664","0.999924107631803","0.976472053941032","0.963992566441367","0.974371481302207","0.968101710291604","0.961694777413087","0.958056185655497","0.242","0.978","0.342","0.096","0.172","0.076","0.02","0.004","1.23735622578707","-0.027081306667755","-0.99238920746897","-1.71527821846067","-1.3371262581572","-1.77075192633583","-2.26217169747761","-2.64978257174456","116"
"248","POUT02","1.07336607226969","1.03253530311456","1.03396189141105","1.01301348829284","1.00202745198008","0.999612244532153","0.998913469519366","0.995554877256784","0.398","0.598","0.434","0.75","0.962","0.99","0.968","0.842","0.886666554920346","0.586701847435484","0.787774264593991","0.328930825094229","0.0399828000591852","-0.0342526644052159","-0.0667216633825389","-0.203821996405343","41"
"249","PRARSB","1.04903357827677","1.02309484067821","1.01512708892286","1.00817252210196","1.00326940703396","1.00000131096254","0.997625978667662","0.994321408076788","0.004","0.014","0.038","0.192","0.602","0.992","0.6","0.224","3.58082106136731","2.5733493753277","2.07707277870259","1.27843700711983","0.546570513435708","-0.0350349730274519","-0.527076987319012","-1.27741767400005","1360"
"250","PRUNFR","0.998987277184351","1.00235228954081","1.00155900742069","0.994853986933147","1.00495738874187","1.00467520593371","1.00410463308061","1.00901366198723","0.976","0.92","0.96","0.788","0.814","0.796","0.8","0.496","-0.0288355340306275","0.0996324701774693","0.072477546442286","-0.270723690039344","0.312627303554222","0.326798885620972","0.308206074238236","0.700617511910993","133"
"251","PSUVLU","0.967325244682579","0.970224172955743","0.949174099164113","0.937923313987378","0.928574681726546","0.922034617576669","0.921936458756891","0.926823192410691","0.468","0.322","0.024","0.002","0.002","0.002","0.002","0.002","-0.766052340399575","-1.01325199733554","-2.12187807460145","-2.9556362474368","-3.80893729869918","-4.5535937525854","-4.88190547718794","-4.91373186060328","122"
"252","PSYC02","1.10618824530465","1.04817650160558","1.08326743106581","1.10303588850655","1.07127612335947","1.01558050006413","1.01417948261392","1.01246143560688","0.786","0.838","0.592","0.428","0.542","0.868","0.898","0.894","0.347473164302459","0.24182198475353","0.558963855041162","0.800611828655214","0.635682628818032","0.185562948014061","0.180563469098472","0.167400533057125","2"
"253","PSYCER","0.489969908418061","0.509305942147239","0.594081495463709","0.671908251090184","0.766933648727029","0.909231106095134","0.927638550407624","0.926849577636389","0.164","0.034","0.018","0.022","0.082","0.582","0.64","0.596","-1.45895090864618","-2.0032234489519","-2.04710457710456","-1.95236818144467","-1.54440437830775","-0.657040445968954","-0.568832110081672","-0.62624633669622","2"
"254","PSYCMA","1.04833920445113","1.03644498255996","1.03730596286526","1.0442890522363","1.04252924151725","1.04095526077057","1.03834619190276","1.03655671036395","0.204","0.152","0.062","0.012","0.008","0.004","0.004","0.002","1.28258380459298","1.50922033418773","1.90937824864968","2.63803823389594","2.86084374177255","3.01753969904919","3.00771841574599","3.03803356047382","177"
"255","PSYCMB","1.08470873959555","1.00797532095363","1.00744646041168","1.01659489669042","1.0229300429288","1.0125754023187","0.993090448071905","0.991545248845645","0.426","0.942","0.94","0.742","0.596","0.742","0.848","0.798","0.801566693441151","0.0711531396499391","0.0724253813684292","0.303116581919768","0.521874263770672","0.312518957665524","-0.233849338167579","-0.284410464661917","23"
"256","PTERIN","1.04051703936748","1.02930710220131","1.01221202264249","1.0062460674063","1.01232391703279","1.00942964938937","1.00859380506573","1.0082030191901","0.138","0.102","0.382","0.634","0.258","0.356","0.342","0.332","1.52604113921","1.68933334996142","0.868385124563764","0.507059424731048","1.15242672499728","0.917170392111241","0.895314054212339","0.900058547644265","319"
"257","PTSPCE","0.575036545101083","0.493523884005955","0.483586230394984","0.500695683906744","0.525220131975886","0.568558120289155","0.620359451968625","0.644226682832896","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-3.80895872500078","-6.51093283651598","-7.97974298185818","-8.56132588486664","-8.76996778455151","-8.45041937392317","-7.92091520295426","-7.82645140844757","22"
"258","RADEPI","1.0317904125975","1.03965592170158","1.04726948897098","1.00660203897538","1.02253320946427","1.01736970886943","1.01884982539166","1.03366036869972","0.916","0.796","0.71","0.98","0.824","0.842","0.816","0.682","0.170912987101683","0.298501900169821","0.396089551665119","0.0980334989823276","0.262631107603359","0.226950147366525","0.252380017501267","0.431155837681012","5"
"259","SAURKL","0.809179947668792","0.807508233280023","0.835362804567283","0.863134430128651","0.880146941318384","0.893682281602563","0.901196585475213","0.908402435278005","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-5.81375254250387","-8.74572725586637","-8.7245528801532","-8.30151630199567","-7.9529771585485","-7.54028547056656","-7.50509346782465","-7.4089352239377","259"
"260","SEMEBU","1.0467117302656","0.961276974456183","0.959971427155567","0.990202180953749","0.999282355030084","0.998702627417759","1.00687924302082","1.00618061152682","0.6","0.496","0.386","0.784","0.958","0.964","0.822","0.816","0.54515856726746","-0.679662920627891","-0.838108356243811","-0.247335738456853","-0.0234521966659594","-0.0357863052716511","0.232626329435043","0.22435897625131","35"
"261","SEMECU","1.00577040765895","0.992201753474618","0.998493683655092","0.99080027983124","0.9875538627694","0.986072943134407","0.985326980401739","0.986679538886653","0.852","0.72","0.96","0.504","0.3","0.232","0.156","0.172","0.193099894217559","-0.407008046071604","-0.0639217362159074","-0.703044853716432","-1.05842279915471","-1.2730117553877","-1.44528867262057","-1.39574713853914","320"
"262","SEMEDF","0.988718898666813","0.949902394178971","0.964417987719635","0.978282526674662","0.985551870388978","0.98767821389258","0.998758526021403","0.99519857940451","0.982","0.478","0.516","0.662","0.794","0.794","0.99","0.926","-0.0834390148432147","-0.735304392821665","-0.626733101952675","-0.421132287580032","-0.303890148753239","-0.282385347831788","0.00697731627418078","-0.11772636442087","27"
"263","SEMEGL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"264","SEMELF","0.951062966305955","0.923718205780997","0.915670121963636","0.935943605746865","0.947300620584342","0.937612766927809","0.940077714303862","0.941800338568417","0.41","0.054","0.006","0.018","0.044","0.006","0.006","0.008","-0.856719307602033","-1.94749320034316","-2.67195253343122","-2.33270691581532","-2.10548724365153","-2.68690544734058","-2.74664511767761","-2.80461700534526","66"
"265","SEMEPH","1.12862433073999","1.07480125158724","1.06224385706693","1.04459598771921","1.02286750869625","0.992595853299283","0.986165965679669","0.984628422395592","0.034","0.068","0.056","0.122","0.392","0.68","0.46","0.404","2.19462516636108","1.83504540903419","1.85444753294826","1.53473528423204","0.857440561969351","-0.363355406658845","-0.697679900295434","-0.819203477902847","72"
"266","SHORCO","1.02204533716892","1.037573779671","1.03028465521309","1.03142873803523","1.03268132290703","1.03374155587938","1.03331695240851","1.03273557173178","0.036","0.002","0.002","0.002","0.002","0.002","0.002","0.002","2.03112978017105","5.51982860331543","5.65337134982559","6.8768404171767","8.03827750927328","9.11756512880014","9.52948140837752","9.98886069840708","2055"
"267","SHORGU","1.03704382483117","1.04118791907526","1.03449810169844","1.03048836792121","1.03528672018991","1.03870458273803","1.0480604554614","1.04808743978668","0.304","0.054","0.054","0.05","0.014","0.004","0.002","0.002","1.05718790895935","1.82367607728851","1.87683680308062","1.91947751886837","2.54857011748342","3.05999525329318","4.12111376212366","4.3917023677506","207"
"268","SHORNE","1.05538501810982","1.04797555170818","1.04643834783365","1.04310332308768","1.03996776894795","1.03988157967487","1.03703469514113","1.03567651699074","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","3.80302465963127","5.57415264791017","6.75925558287399","7.0923651031369","7.31472204451192","8.02856544162426","7.92112933650474","8.18277307767987","1211"
"269","SHORPA","1.02057947205949","1.01978048548044","1.02445563716317","1.02712729837005","1.0285567069668","1.02788651600661","1.02771405474576","1.02710128796701","0.044","0.004","0.002","0.002","0.002","0.002","0.002","0.002","2.03114894372149","2.96383506696229","4.64147624404705","5.91174736824583","6.99279216377205","7.53924738745334","8.09707519082709","8.44790775926688","2237"
"270","SHORPH","0.971842240668833","1.00682540425725","1.01639683597679","1.01990640566208","1.02473456408731","1.02182265967707","1.02360288747784","1.019994574286","0.328","0.7","0.272","0.112","0.026","0.034","0.008","0.028","-1.01798493400769","0.412491318507306","1.15073456869876","1.58692914855694","2.18303375365493","2.08982210128919","2.43752040616138","2.18429659995052","321"
"271","SHORPO","1.0190940102514","1.03589840726882","1.05642248238923","1.05037843465257","1.05071615881819","1.04321849072297","1.04030010264369","1.04027901967677","0.542","0.074","0.002","0.004","0.002","0.002","0.002","0.002","0.587794597808519","1.72434852361374","3.56432295611577","3.70827552338759","4.17903739873711","3.8787693611326","3.90538863870957","4.19113263850385","248"
"272","SIPHCE","1.01388894666522","0.962390385053218","0.943177675565184","0.947123415279423","0.944724571323084","0.929794591251192","0.917324308440743","0.907992793707494","0.884","0.522","0.226","0.204","0.148","0.03","0.008","0.002","0.164340068863652","-0.636280353440768","-1.22816800296865","-1.31111533989658","-1.51185580324752","-2.07806516314899","-2.61769313160241","-3.07153839088386","36"
"273","SLOAJA","0.963287452399108","0.999626436515521","1.0087054528202","1.00894039918514","1.01560338533508","1.01599202858376","1.01848245835221","1.02127967918529","0.414","0.92","0.73","0.664","0.36","0.3","0.18","0.112","-0.835899803665064","-0.0698392504658418","0.352309772517055","0.439265585790369","0.922150184777859","1.05727561008456","1.29913714435501","1.60254624412537","117"
"274","STERCO","0.995318717754058","0.99455241456979","0.994246266789721","1.0121403051441","1.00961014738767","1.01985722121796","1.02556231024634","1.03033665268918","0.966","0.916","0.92","0.622","0.688","0.38","0.2","0.11","-0.0519095086324922","-0.123141294002734","-0.123275544784452","0.480909896688129","0.401699055322538","0.869910808784803","1.2212586971753","1.55658877097303","68"
"275","STERCP","1.03954936363563","0.992001955486851","0.99465556381274","1.08746889088554","1.10358767100055","1.14217153881967","1.15331725288967","1.14814553797921","0.89","0.912","0.96","0.302","0.132","0.018","0.008","0.006","0.177974306019641","-0.128978310088426","-0.0860017017643983","1.09915423272283","1.50089109379607","2.28817283556182","2.66852711483474","2.76533304600413","7"
"276","STERMO","1.06219958445725","1.01798221021504","1.01349355208772","1.0068264294357","1.00311396483222","0.99901939671641","0.999148403770888","0.999914464641136","0.092","0.398","0.432","0.65","0.804","0.97","0.99","0.992","1.7315320909414","0.846835817227247","0.791832030397253","0.447137360805533","0.242018819580748","-0.0555911341090171","-0.0524596836530086","0.00291321638940489","173"
"277","STERRU","1.00227414477727","0.995777347990879","1.00662813991627","1.00469651148774","1.00511378864577","1.00371503451433","1.00456079611035","1.00261707932338","0.944","0.738","0.628","0.704","0.64","0.71","0.624","0.762","0.0449678768897072","-0.360018270870951","0.481850037706621","0.395518148494553","0.490016119885693","0.381463171197463","0.514124254344256","0.296561435237637","416"
"278","STROPH","1.03570345926173","1.03507081788489","1.02694878176578","1.01852309562574","1.01446054918601","1.0127388591684","1.00978273442196","1.00848606865962","0.002","0.002","0.002","0.002","0.01","0.012","0.036","0.042","2.89053388506894","4.30492019289735","4.13182822402965","3.29345804050659","2.94216096931924","2.80479652667621","2.32198762458758","2.1690674843169","1617"
"279","STRYAA","0.529001915178709","0.899615400130463","1.01776343722702","1.08213440988929","1.1113236580566","1.1201029474912","1.14311736264449","1.13342148515236","0.2","0.734","0.968","0.676","0.53","0.48","0.346","0.384","-1.36646799360619","-0.398337219016184","0.0993045181437226","0.473155139660081","0.687218598741041","0.780471721146425","0.99606269243236","0.979829037734801","2"
"280","SUREGL","1.03978129452198","1.00593791296057","0.990403849195577","1.00678047924987","1.00512567400756","1.00279825850426","1.00352923914794","1.00404708912871","0.328","0.82","0.658","0.712","0.772","0.864","0.776","0.736","1.02496628533802","0.229218197697167","-0.47028677045274","0.373524979787979","0.324771614920032","0.189562682182037","0.256872339843954","0.308123215639213","140"
"281","SYMPDE","1.07354206659165","0.903947957053385","1.00004784042685","0.925727510393006","0.941635561588056","0.918048097824871","0.887391400834015","0.893615805216331","0.842","0.698","0.956","0.66","0.74","0.592","0.468","0.494","0.245925087556515","-0.434051460171409","0.00944382701170502","-0.466373758527043","-0.399595337052667","-0.589225961837574","-0.851925212745155","-0.801259600631537","3"
"282","SYZY01","1.12221512949318","1.05367711873744","1.11509966741399","1.0829461469892","1.12365912833311","1.10905894220031","1.0796929870976","1.07039420137679","0.632","0.77","0.36","0.438","0.164","0.19","0.3","0.328","0.521323354160569","0.299315057697197","0.929203060652409","0.773989433450331","1.38326292596418","1.32807341960494","1.03324968561507","0.978981894451963","5"
"283","SYZY05","1.08149222089739","1.06489450379815","1.06512998593436","1.05682289049789","1.04754882835897","1.03932838283188","1.04126637398526","1.04460802834695","0.284","0.18","0.096","0.088","0.088","0.134","0.094","0.068","1.11887835744326","1.38522798802056","1.70808597388032","1.74371277016777","1.65682048614008","1.4712305768063","1.61544409049808","1.83750117407502","48"
"284","SYZY08","1.10577964955497","1.0585250485425","1.03695004354463","1.03967344121218","1.03307071434298","1.03091403646841","1.02009856428773","1.01266832950756","0.012","0.026","0.092","0.042","0.042","0.048","0.184","0.35","2.47450586915513","2.147163773452","1.65639543317559","2.04479484918992","1.92055832339687","1.95558696444955","1.38517808737881","0.922985069654269","132"
"285","SYZYBD","0.972692117345191","0.978920723340674","0.990193086795719","0.99121348503041","0.976362178999991","0.970607816864789","0.972099012810324","0.971496194861153","0.648","0.59","0.776","0.764","0.338","0.188","0.174","0.146","-0.473379414993653","-0.521436474052926","-0.312493981153196","-0.324567609769052","-0.970553645198793","-1.30994355658993","-1.36640728886768","-1.5041010475549","75"
"286","SYZYBR","0.667506766298285","0.82813941937918","0.965158535279796","1.02119521237249","1.04978648717472","1.03025316922879","1.0242303739846","1.04026775168453","0.33","0.448","0.834","0.926","0.702","0.816","0.824","0.624","-1.01675613028265","-0.858586070884443","-0.22113568127107","0.151432152717577","0.434446534411119","0.299188015882679","0.269899973557567","0.491335402152601","3"
"287","SYZYBT","0.890955031808392","0.959714975436364","0.985882405421994","0.997029691468516","0.989159365227713","0.986252953395518","0.984213438403219","0.978787650670147","0.008","0.164","0.582","0.89","0.578","0.432","0.31","0.146","-2.5275199256595","-1.40926586328743","-0.601287631536068","-0.145656977615337","-0.585530971826142","-0.820901741440122","-1.01551148560319","-1.46443345543134","146"
"288","SYZYCR","0.94876522816343","0.966693195206804","0.984738893112161","1.00075561038638","1.00971988839377","1.00803407872184","1.00801427709705","1.00560013586987","0.132","0.106","0.362","0.934","0.412","0.44","0.41","0.534","-1.53424397021895","-1.61637723237539","-0.880741006326696","0.12222198663613","0.849132926080072","0.783523879354811","0.826358531143678","0.61359386488065","273"
"289","SYZYCS","0.575500698759661","0.632480485794193","0.661059675555181","0.700408143824274","0.733564415026974","0.724602803382684","0.737246567736021","0.762986156799981","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-3.73292351031632","-4.84215130912772","-5.55711154331301","-5.54595547007837","-5.4064867808855","-5.86756265661266","-5.88586071352928","-5.59164112372506","21"
"290","SYZYEV","0.874286663159183","0.899816245286688","0.909398892868115","0.919694368179577","0.930955183330561","0.933561028859246","0.938595090691642","0.946249943481924","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-4.7621737107262","-5.8187430119095","-6.59135513481952","-6.77707316831021","-6.39107493146659","-6.5952941851227","-6.50256304990155","-6.101237925364","405"
"291","SYZYGL","1.00004185347241","1.05686214707484","1.0474441654193","1.03809868537233","1.02492164462155","1.02408015020439","1.02571097413906","1.01653455308766","1","0.11","0.108","0.128","0.258","0.246","0.196","0.378","-0.012167117850309","1.63611022659332","1.67357694157767","1.54552152107157","1.1262193286718","1.16878522382087","1.33060706883627","0.882088385355385","86"
"292","SYZYLF","0.993911723552897","1.10554497000862","1.07088907303311","1.05065978206849","1.03606602224307","1.0314503278483","1.02614289319495","1.01624795670437","0.966","0.05","0.122","0.18","0.286","0.322","0.34","0.54","-0.0840404811899888","1.92960227385961","1.57553085762029","1.3196759471818","1.06019116173209","1.00868651192565","0.918576718126188","0.62148030488567","36"
"293","SYZYLO","1.08078131603163","1.02854017882802","1.03030872983535","1.02026454629454","1.00619111593199","1.00355552996784","0.99798291540304","1.0024369732343","0.042","0.222","0.144","0.23","0.7","0.778","0.898","0.814","2.14255987698612","1.19371555381418","1.52876682345695","1.18572483893925","0.407520584584931","0.267132345071526","-0.150728838624797","0.224767695273471","177"
"294","SYZYLS","1.10876979079872","1.02743295426174","1.02709284304101","1.0187113353252","1.01449615500531","1.01689372016213","1.01070958842862","1.00388978620976","0.126","0.536","0.454","0.552","0.622","0.504","0.652","0.856","1.6276788636946","0.611210945389611","0.744445817710946","0.616143475007213","0.540847317276516","0.695548180090302","0.485979720787507","0.203670815335875","58"
"295","SYZYLZ","0.868289059808409","0.721657114923811","0.811118077324974","0.784512958638022","0.822280727512058","0.868779266605084","0.875754776660915","0.870220664595372","0.828","0.292","0.424","0.266","0.3","0.424","0.424","0.354","-0.411626309938153","-1.12354743643708","-0.905591291030327","-1.14694589892549","-1.08162771844982","-0.862785967339852","-0.872867999579102","-1.00767235493171","2"
"296","SYZYNI","1.06265644096798","1.06856266453368","1.05605876325439","1.04721166637927","1.04491812644386","1.03805786802901","1.03070865901361","1.02543993212168","0.004","0.002","0.002","0.002","0.002","0.002","0.002","0.002","3.96922146044687","6.63237848882233","6.7976905489004","6.64731243380976","7.13345112572353","6.73276440278382","5.8413357262322","5.13035576937927","978"
"297","SYZYPO","1.14357503094712","1.02022527966895","1.02868682319885","1.04798109888143","1.00400381927827","1.01295489792853","1.01386932658986","1.01944020218205","0.318","0.808","0.684","0.436","0.93","0.8","0.782","0.706","1.01228637967271","0.224965968339137","0.403528526316808","0.752749184760451","0.0863905125953173","0.247934085948028","0.276486491733016","0.393269670658518","13"
"298","SYZYSM","1.09750732433979","1.06030719929459","1.11941741655901","1.12988099313961","1.13280234811022","1.13242875611797","1.12042576790411","1.11483107859181","0.69","0.636","0.272","0.182","0.122","0.092","0.112","0.124","0.443755865127788","0.463758601165032","1.07945098607493","1.32114619410762","1.47615129997419","1.55668264898989","1.50325382543416","1.51307732711071","6"
"299","SYZYTP","0.601173649645253","0.976753991786181","0.890856786817441","0.880579356273022","0.850316033881778","0.865821460336432","0.896829997536306","0.922832285719137","0.114","0.914","0.334","0.188","0.058","0.056","0.102","0.196","-1.59012246428209","-0.162740039677573","-0.997620131738376","-1.35904855948954","-1.94029400746478","-2.02821853479532","-1.75743509991006","-1.4211910303093","3"
"300","SYZYUR","0.920422086792011","0.890717724018134","0.949613146456663","0.988237822436116","0.98068974068107","0.963376869575824","0.952860383861997","0.955664599778815","0.8","0.44","0.626","0.874","0.804","0.632","0.494","0.482","-0.351571740146316","-0.766129310818214","-0.465289794351146","-0.153911009222231","-0.241563796743","-0.490627283110657","-0.677210069705234","-0.692129493843344","4"
"301","SYZYVD","1.06895930071171","1.0535971067079","1.02013597402436","0.997117295390527","0.993181938061639","1.00247199401486","0.991435767651374","0.976618769733317","0.698","0.604","0.848","0.956","0.878","0.998","0.83","0.648","0.45580111246409","0.514905084144498","0.211210820103925","-0.0672753179029442","-0.131119077345065","0.00513948517486672","-0.190369157323071","-0.477133981598058","11"
"302","SYZYWZ","0.872241908012406","0.841628153300247","0.888580198138128","0.957532973294726","0.984215373233892","0.993751284149215","1.01784966923702","1.01683544789861","0.466","0.174","0.228","0.642","0.896","0.956","0.724","0.72","-0.809897842909567","-1.37623930311118","-1.20988150870116","-0.487061173039059","-0.16187070898452","-0.0355476185960047","0.354036692923661","0.346424304696268","8"
"303","TABEPA","1.07690282605903","1.0331990208229","1.03644672664854","1.02641272937349","1.02656173210817","1.03188128578396","1.02872515430142","1.02547928976844","0.122","0.298","0.14","0.206","0.154","0.052","0.048","0.078","1.62728375850594","1.12610642535206","1.55206175989475","1.30698023613395","1.50037468546276","1.97007806283359","1.90032718681026","1.78473241099058","96"
"304","TARE01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"305","TERMFT","0.682367192788684","0.668128903495277","0.723203096420943","0.703760362300875","0.760886603076456","0.802516743513515","0.817747394414687","0.862302347803683","0.314","0.038","0.036","0.016","0.042","0.068","0.064","0.19","-1.07667684172991","-2.05549984804453","-2.04596470055397","-2.29854836879563","-1.93168396380798","-1.75496708719478","-1.74309572008795","-1.37471755836136","4"
"306","TERMMC","1.80814249363868","1.01146204788589","1.03986045979641","0.958590852904821","0.93430431379012","0.811431972114376","0.787755856586799","0.784673863937312","0.098","1","0.872","0.66","0.542","0.204","0.138","0.124","1.95715439643455","0.0933124152114385","0.286871878922552","-0.278875711453926","-0.453893158335081","-1.31745140067589","-1.60513980673593","-1.69665863539454","2"
"307","TRDNPH","1.05232734499994","1.07186903356565","1.0550145959591","1.05598679681144","1.05196528193838","1.03992232922083","1.038316788893","1.0272477481809","0.542","0.18","0.19","0.108","0.1","0.178","0.154","0.278","0.683005896060279","1.39462553826074","1.30390753330712","1.59554291659373","1.63021660523962","1.36964158933574","1.40267174614322","1.05122795185992","46"
"308","TRIGFI","1.08731756902894","1.07934325881016","1.07718699193628","1.07283816788023","1.06767381487788","1.06348767777797","1.05891149473548","1.05653148972001","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","3.40045019160026","4.79573702078537","5.93640360504457","6.51216607270802","6.75001926571175","6.879043260047","6.90197295193144","7.13185573046195","341"
"309","TRIGLP","0.815199034466302","1.01147622715698","1.047754552633","1.06335608784312","1.04626832031329","1.03550911375281","1.0185380775014","0.998487469979512","0.11","0.882","0.394","0.222","0.338","0.448","0.636","0.996","-1.57735176981462","0.17229083657008","0.840532912543734","1.22645012771923","0.980651156482082","0.807769549044733","0.451053570566782","-0.0348140305003837","20"
"310","TURPSP","0.728962990731017","0.744603415490312","0.836820904642284","0.845463071035074","0.82271770279284","0.834966900304149","0.850111239382545","0.874761996387769","0.03","0.006","0.03","0.022","0.004","0.004","0.004","0.006","-2.13986025076607","-2.88431673755473","-2.25972188603574","-2.46519810479586","-3.23988829485246","-3.37209323751189","-3.36360981763991","-3.07666323553244","16"
"311","VATIMA","1.00377929414934","1.00779655410196","1.00114545196638","1.00238869490944","1.01487892280134","1.01064187121499","1.00874548343566","1.01660664600193","0.98","0.792","0.988","0.916","0.38","0.462","0.51","0.138","0.0862609134868718","0.248317787378228","0.0456781722718463","0.0915073979822432","0.862793081413034","0.709054377402217","0.668252023411638","1.48044737672622","71"
"312","VERNLA","1.42856540421545","1.29878231309789","1.25548866589869","1.21760707088568","1.17247341690955","1.15535014905963","1.13811581760302","1.14048581229125","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","4.8993403834604","5.61239366796767","6.20777737460518","6.12933901220771","5.52356231889244","5.407192813862","5.12939819717828","5.4571599311719","30"
"313","VILLFA","0.994344696555689","1.03114815729609","1.02613837348785","1.01232192666646","1.02122693205158","1.0272673758309","1.02496904526732","1.0252758869731","0.914","0.364","0.366","0.61","0.316","0.136","0.136","0.116","-0.158938957703656","0.905602784541424","0.938174335677885","0.52627685188591","1.04321422377693","1.48762096975435","1.50649126740005","1.6424200421902","96"
"314","VITIPH","1.00885547180676","0.9473794583211","0.930856732719597","0.912781014433795","0.906774079662427","0.915729858717273","0.931767723009541","0.945303800166213","0.942","0.384","0.182","0.056","0.022","0.03","0.046","0.098","0.0583900240818087","-0.881318971844662","-1.38096138424107","-1.97732517667296","-2.33140396369138","-2.28215043639073","-1.96184986310213","-1.66189013669914","35"
"315","VOACGL","0.984282329066837","0.985584806890847","1.00047151138477","0.992318350178588","0.989696584828254","0.992173501339482","0.995527182352276","0.995104787213739","0.644","0.524","0.994","0.616","0.484","0.534","0.688","0.662","-0.449715587206106","-0.65023427506037","0.00163854728946224","-0.482218311733302","-0.732117718680722","-0.615891923037115","-0.398030958154366","-0.457542082544171","194"
"316","WALSPI","1.01412008594502","0.984193741816644","0.965905151141609","0.966186439734783","0.947020907133878","0.952095641047551","0.965479417739012","0.96226070455012","0.91","0.862","0.584","0.566","0.276","0.276","0.388","0.312","0.137065652557331","-0.192349148106646","-0.539102534856705","-0.633901381416847","-1.14973579563814","-1.17620726555961","-0.891334956867267","-1.03586708561827","19"
"317","XPHLF2","1.3477603137843","1.26709774167494","1.11270462509048","1.10974308959261","1.0905003662912","1.07957267844435","1.07434765118714","1.06967410014563","0.062","0.024","0.254","0.194","0.23","0.268","0.266","0.242","2.04688292486849","2.40989210840381","1.20455512584918","1.33984555140537","1.22024632994067","1.16907098989427","1.16699122699695","1.16262163909361","8"
"318","XPHLFL","1.00804562600723","1.01613687777949","1.0265930351234","1.02885405802274","1.0308766556542","1.0271328988446","1.02767663574831","1.02536966950912","0.67","0.21","0.008","0.006","0.002","0.002","0.002","0.002","0.437635662606956","1.26336513650161","2.61207588929111","3.28067686296384","3.88467336148829","3.70631099707233","4.07696055539856","4.04578274587723","606"
"319","XPHLPA","1.01163714063911","1.00961666181483","1.00546399926092","1.00025295437479","0.993114518227836","0.988630186240045","0.987117999162935","0.985754884924559","0.5","0.42","0.592","0.994","0.324","0.1","0.054","0.038","0.654030261965163","0.808294077730318","0.524855553187216","-0.0167064920479787","-0.949496816981074","-1.6409848259622","-1.95626357037146","-2.29364040531496","774"
"320","ZANTIN","0.675382099497314","0.739477120211858","0.812355433591146","0.806949955418019","0.822416003949241","0.827317583765097","0.877757070967232","0.872454193915082","0.18","0.098","0.148","0.068","0.07","0.056","0.164","0.114","-1.34886185594988","-1.67899649242118","-1.4555223176253","-1.74043905727276","-1.80796994204508","-1.90948986255553","-1.45920849778707","-1.62806712083727","4"
"321","ZIZIAN","1.04464709869673","1.04120620026496","1.02380922328967","1.01103442275746","1.00614353266046","1.00227178252908","1.00007107051041","0.996194711312476","0.22","0.072","0.214","0.51","0.708","0.874","0.99","0.768","1.23858072741376","1.7000600607111","1.22988278867871","0.66149496826887","0.399404505729006","0.165607491819491","0.0124991581291668","-0.299417020392835","167"
