"","allsp","","","","","","","","","","","","","","","","","","","","","","","","","abund"
"442","PHAE01","1.01470463368573","1.00488342824063","1.00305266718087","1.00761541849055","1.01611010109832","1.03069505701581","1.03529821346668","1.03580109727317","0.824","0.892","0.922","0.8","0.586","0.32","0.224","0.182","0.22951801658145","0.104160351844375","0.0770432291607169","0.21099245422693","0.474813399558735","0.99973592439998","1.24943229988028","1.36395154831748","53"
"443","PHAEMA","0.986908035939473","0.977217514638926","0.984216475786959","0.988643529124037","0.993038270605621","0.989222941319998","0.987959048007545","0.99317091696334","0.73","0.324","0.392","0.504","0.648","0.474","0.37","0.592","-0.334978744854691","-0.979794432196135","-0.833041837247169","-0.666209262660623","-0.453191090651091","-0.756155941525202","-0.895037021564155","-0.544316364810317","211"
"444","PHALMA","0.8686729398203","0.842367910633952","0.880501164721123","0.897258606734303","0.919482337709036","0.901059639917372","0.91130432213723","0.915835147979011","0.236","0.034","0.062","0.066","0.13","0.046","0.054","0.054","-1.21654596031453","-2.04697082823928","-1.83824843443344","-1.78793239633168","-1.5339033966774","-2.00454244029803","-1.9243046709435","-1.92704131125687","18"
"445","PHALPE","0.798660836311816","0.927884027862673","0.876316695023745","0.909380808986606","0.887240937109433","0.906754242450801","0.896398063797052","0.901216328418385","0.148","0.496","0.142","0.274","0.122","0.192","0.102","0.092","-1.35836225783259","-0.722987839624078","-1.42267775156829","-1.13475271357036","-1.52249100492592","-1.35474552989457","-1.59967421755648","-1.62515876914152","11"
"446","PHYL01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"447","PHYLCL","1.24865454032806","1.11003808971221","1.05924487769423","1.06170560972149","1.06782478917306","1.08153140167161","1.07851171424788","1.07316998108807","0.086","0.24","0.452","0.358","0.26","0.14","0.13","0.126","1.72885144911786","1.15863039781685","0.776979303884189","0.943438631467755","1.13936578115846","1.47369863384134","1.51770706677056","1.50327362163034","11"
"448","PICRJA","1.06184680768766","1.02480547514606","1.01803397011945","1.01615267224825","1.01569866572183","1.01246337009289","1.00930494116579","1.00729418952736","0.002","0.15","0.2","0.21","0.17","0.246","0.364","0.45","2.51363964914627","1.48535911977162","1.32461984400717","1.28807581891291","1.35113431388365","1.15809779706909","0.925955611934297","0.772885155474574","393"
"449","PIMEAM","1.01952110135044","1.00862388212303","1.00473338121492","1.00507510335356","1.00409682553688","1.00397861072209","1.00430852390877","1.00454168715774","0.002","0.094","0.226","0.186","0.23","0.208","0.15","0.104","2.67066163965681","1.73030700546965","1.17762410104461","1.39894385272362","1.23670708996297","1.28608668529381","1.47634294702378","1.64324497278483","4250"
"450","PIPTAR","1.62881111701119","1.52207771067184","1.43565427993893","1.39150780765976","1.33612516643403","1.26907992031163","1.2175517516631","1.17981078428237","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","7.62603052406469","8.0860332798173","7.53165401641761","7.25265173840524","6.69571811672589","5.80952884521048","5.09975457305045","4.51674346792122","37"
"451","PISOLO","0.916833135667036","0.919790981378783","0.933047692448613","0.942134596088795","0.949345468171653","0.957197673431751","0.963961726210571","0.969524452937742","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-6.33387047317116","-9.01756084612947","-9.21869608520031","-9.07683455195836","-8.62053748237223","-7.72838155746453","-6.90268912483265","-6.17775936941852","1420"
"452","PISOUM","0.555993499962552","0.669013948791989","0.756920662875625","0.826860536320729","0.850209983514227","0.871255933288003","0.887043725848545","0.899621199147728","0.004","0.002","0.002","0.008","0.02","0.032","0.048","0.064","-3.24319055925106","-3.293742620873","-2.9277176170604","-2.29974959128766","-2.14886482450324","-1.97674345462052","-1.84684794494996","-1.75806322238468","13"
"453","PITT01","0.977608635868082","1.00988854500385","1.00780048211249","1.01108772924684","1.02247299226165","1.02433620450663","1.03567173193989","1.04366581648977","0.694","0.774","0.816","0.638","0.308","0.242","0.084","0.022","-0.391485479182692","0.291048843126178","0.277719640649426","0.456410543290961","0.999227510090354","1.17345399684334","1.79783250778106","2.31244520595726","82"
"454","PITTSI","1.04918641819043","1.0573334277215","1.03597295643574","1.01539660422057","1.01673336828408","1.02228370670837","1.02378827413486","1.01799447805357","0.19","0.034","0.112","0.462","0.364","0.2","0.152","0.26","1.27977789323301","2.16389903689676","1.61280436956857","0.753685611486137","0.900358867978366","1.29249245991702","1.45877601909207","1.1602241977217","154"
"455","PLANMY","1.0447862963265","1.02450077860434","1.01691311498811","1.01204522801883","1.0131928980322","1.01529718584597","1.01468110361376","1.01406916195183","0.002","0.006","0.024","0.084","0.03","0.012","0.008","0.008","3.19896750662251","2.58625446791488","2.16891936824056","1.72463109781147","2.08154742125954","2.61417334294252","2.6666385508258","2.71630027773457","1137"
"456","PLANPA","0.83586791757744","0.923132302673808","0.89614758668892","0.888174573155971","0.890543751176185","0.885678389195364","0.899064872096312","0.911531647938911","0.234","0.422","0.18","0.106","0.096","0.07","0.086","0.126","-1.22973699280721","-0.805122010172638","-1.31096327792076","-1.56519062063771","-1.65698244792783","-1.84993474341571","-1.70265789249082","-1.55839275310697","14"
"457","PLANTH","0.956443829640005","0.936936102926652","0.93669228512584","0.94187103808317","0.942754774711835","0.945211386927445","0.950206941006138","0.953138488898661","0.024","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-2.27384217097658","-4.71857768555125","-5.4594617265377","-5.44808626821403","-5.79799367416563","-5.98361935818014","-5.76971990789709","-5.75162844304292","592"
"458","PLANXY","0.956080251534224","0.957330735981052","0.962359042516597","0.968249969506412","0.972018511142868","0.975825241831717","0.976975486186853","0.980057349465423","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-3.79451322667577","-5.28566454107231","-5.5132786736688","-5.26379113821692","-5.05778144697621","-4.70461590359089","-4.80809140330836","-4.42812290424625","1623"
"459","PLEIFI","1.02556548739341","0.990278808818602","0.996607949973121","0.990972860613282","0.989960895105386","0.987817039949167","0.985291340981643","0.988316578530092","0.17","0.392","0.748","0.348","0.256","0.16","0.064","0.102","1.40135639663681","-0.821874350355008","-0.320625456062257","-0.965572620229785","-1.16039257257022","-1.47860886936216","-1.89243393631963","-1.60212451034625","734"
"460","PODONE","1.01361623204089","1.02164861819966","1.00864238225859","1.00493228780856","1.00447720612645","1.0064426220169","1.00492126649893","1.00730179559635","0.65","0.334","0.662","0.76","0.762","0.614","0.71","0.528","0.4598012691915","0.984743195516757","0.4552653736012","0.310190624799147","0.309455657751156","0.477475606466676","0.393763573672024","0.625737618751303","233"
"461","POLY01","1.03665411350689","1.0298946265769","0.964871433787778","0.973946555793333","0.978963821809197","1.00844824691758","0.998715509426327","1.01180014362894","0.748","0.698","0.662","0.684","0.676","0.876","0.946","0.818","0.26148450018645","0.308791221933102","-0.503402072776382","-0.443246459502867","-0.386768820001423","0.145930862586416","-0.0507753233973123","0.235589106973456","13"
"462","POLYGL","1.04508150159564","1.02562730172433","1.02203434037196","1.01963184579942","1.01446364835024","1.01343218360329","1.01419051730242","1.01422903828733","0.008","0.036","0.036","0.042","0.094","0.092","0.062","0.046","2.60939918346076","2.10878794894699","2.15607025147478","2.12130660139958","1.67813641638384","1.66733249224982","1.87018480987298","1.98375067782985","669"
"463","POLYOB","1.02090060838886","0.987865480309828","0.990656751994206","0.990594282958349","0.987944178310314","0.988584013256313","0.991265591566248","0.992167200367484","0.238","0.362","0.398","0.342","0.166","0.144","0.23","0.23","1.1558712731361","-0.966488140738349","-0.877606898506903","-0.984928681903567","-1.42153886322983","-1.49884003403513","-1.25211189223698","-1.22237192453628","754"
"464","POMEPI","0.92690658951361","0.934387200396622","0.939540319551543","0.944877877461077","0.948737102383179","0.953123772202286","0.957095149849237","0.960649158457675","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-9.30442590515244","-11.9502732855505","-13.4735633265709","-13.5055386414523","-13.7036339547836","-13.3906720849297","-12.8296682908455","-12.36165762213","3524"
"465","POPOPI","1.07894327352504","1.06771281634813","1.02669596401034","1.04376258207825","1.02007446860235","1.01644559193053","1.04792160807705","1.06180309479144","0.572","0.582","0.78","0.572","0.802","0.822","0.448","0.334","0.472324152582974","0.596229095136687","0.311538512855373","0.555473697981524","0.280489521715094","0.244363153689585","0.728276705859424","0.974994859632475","8"
"466","POTHRU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"467","POUTKE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"468","PRAIPA","1.0776847433198","1.01226298816205","0.997001403084439","0.999614047225121","0.996657181372467","0.99544337216993","0.994867317935577","0.999525660617283","0.052","0.6","0.906","0.994","0.918","0.834","0.804","0.984","2.04218288974301","0.474540525132451","-0.123017100424166","-0.00791809260124801","-0.158522683645395","-0.235364758142858","-0.296887175122362","-0.0281715726859608","152"
"469","PREMOB","1.21116707275903","1.08565443804504","1.05657096829614","1.10797119812099","1.15899330484362","1.14733013411019","1.16948400357625","1.14984597622687","0.35","0.652","0.702","0.428","0.236","0.27","0.176","0.216","0.885562256050237","0.451577905175429","0.362681893567307","0.773087925978581","1.23502093478084","1.18648911062203","1.41761376848405","1.31417284995885","5"
"470","PROTMA","1.01398654441442","0.997146287876823","1.00068530588313","0.999116984761015","1.00808276229934","1.01159533093585","1.01522723450841","1.01980509044374","0.668","0.884","0.962","0.962","0.59","0.412","0.246","0.098","0.438478802148995","-0.158312241631908","0.0408583021568468","-0.0485417894294498","0.547779746305641","0.831636533393691","1.16605837234547","1.62245092691019","222"
"471","PRUNGA","1.01612780859857","1.01080710786945","1.0045401607369","0.998944764108777","0.995999425035347","0.993397725839605","0.987096766436766","0.985582704020496","0.522","0.558","0.784","0.882","0.706","0.572","0.26","0.182","0.614538122336976","0.561164845352975","0.256273533156806","-0.114389082136153","-0.333797534852528","-0.559958912100873","-1.1451625825273","-1.36777549686057","311"
"472","PRUNSC","1.10232688310395","1.06887436069255","1.05276308670718","1.0376661637573","1.02901012361109","1.02334084003151","1.01887527619886","1.01585523813932","0.002","0.002","0.002","0.002","0.006","0.01","0.016","0.026","5.62940343413002","5.48925272888922","4.91092935976738","3.91294399859729","3.29218401770265","2.81523989735995","2.41168585292592","2.16248147247377","627"
"473","PSEUBE","1.04777253543531","0.986136144217012","0.979184891481857","0.984582092080328","1.00051990307601","0.996695195844233","1.01430330483389","0.998457228203442","0.794","0.962","0.874","0.86","0.974","0.974","0.866","0.994","0.243698813549623","-0.118451243260106","-0.21375394018535","-0.18190615589453","-0.00400349466386547","-0.0626488686979343","0.180744299733732","-0.034450473626529","7"
"474","PSEUVE","0.980498990491867","0.969674826857698","0.969759029021908","0.970595522781695","0.971776483277738","0.97521479277018","0.978926980429844","0.980320334325394","0.068","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-1.87993811572351","-4.31718490679217","-5.25655781711146","-5.81065302036116","-6.19069402474012","-5.81849101874381","-5.24508810254528","-5.1910255999723","2366"
"475","PSYC01","1.15969763658421","1.13958311136977","1.10790895739738","1.09905994252593","1.0861189660495","1.0676571070822","1.06205957701807","1.05450274495043","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","3.87880821781375","4.83334904888743","4.50249756323492","4.71374166633526","4.50307967200487","3.8469856280975","3.82107173448647","3.58496221534049","149"
"476","PSYCBE","1.06841620319374","1.09540265577256","1.04986351989038","1.05626417625311","1.05558446238643","1.03381223421239","1.02019846248599","1.0131208964197","0.604","0.288","0.466","0.39","0.36","0.528","0.702","0.786","0.529754632811925","1.08373448841282","0.722517215896847","0.861720656850131","0.926618290691027","0.64159019676509","0.430231796221454","0.303761346978154","14"
"477","PSYCCH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"478","PSYCLE","1.08891048094539","1.07749089866356","1.05541622459294","1.0493701162404","1.04113185320504","1.03542878525232","1.03043221471201","1.03369867894909","0.01","0.004","0.004","0.006","0.014","0.022","0.048","0.012","2.54195325645434","3.21032422820127","2.76518946844036","2.76601017760092","2.50003495919061","2.31022000678003","2.13389331767582","2.54260350912621","172"
"479","PSYCMI","1.08288001878367","1.04000002270563","1.02569665451181","1.01516925967548","1.02172122178814","1.02143387515698","1.02504889195349","1.02780594731698","0.112","0.272","0.408","0.554","0.366","0.334","0.232","0.16","1.49678376982086","1.0752592396105","0.835888963769452","0.573973123113361","0.896600023818026","0.963725242072532","1.20630249164148","1.44310967287118","83"
"480","PSYCRA","1.00640084303736","1.01182920328416","1.00359039085928","1.01345909877742","1.01189233485595","1.0070130538501","1.00451807119996","1.00142503538001","0.88","0.768","0.878","0.62","0.648","0.782","0.818","0.946","0.105976442420425","0.284388915177714","0.106482047476146","0.474409250390491","0.459617352532821","0.288278081410413","0.194681197452927","0.0559178975449074","73"
"481","PSYDCY","1.16792647836084","1.06572150609695","1.02606310261854","1.00010060291089","1.00148239986295","0.988816499799502","0.983935278961133","0.972519490199726","0.03","0.206","0.542","1","0.96","0.708","0.59","0.29","2.27380248547794","1.27203786376372","0.586564362167285","-0.0301421463388345","0.0122711671916928","-0.390148122550287","-0.584492321241227","-1.04608614019497","49"
"482","PTERBE","1.02262113176896","1.02148611599883","1.01782256707029","1.00790194107125","1.00847493012122","1.007319118156","1.00743998930796","1.00683784836508","0.242","0.098","0.096","0.4","0.332","0.36","0.318","0.324","1.20243151279063","1.67178652081544","1.69641659896449","0.818599014715443","0.964325166093113","0.899284925702276","0.986678700190396","0.975279782818723","704"
"483","PTERHO","1.3510506044476","1.28926904444284","1.34673875835864","1.34536728547292","1.39994707794667","1.34234211645428","1.33580948028788","1.33613126479642","0.136","0.096","0.02","0.004","0.002","0.004","0.002","0.002","1.5072507061721","1.81439779388734","2.63674600647248","2.99123497696173","3.79126092053629","3.53547680966004","3.75741636683906","4.08632032650966","4"
"484","PTERIN","0.950009145702215","0.946647780575414","0.949528750177475","0.963864061419008","0.968817895223335","0.973291542054688","0.980454245634934","0.986535933292666","0.108","0.012","0.006","0.028","0.042","0.052","0.122","0.24","-1.6442192973519","-2.57600258268898","-2.89609779975441","-2.34654570047413","-2.22758676478661","-2.03895166808847","-1.59466850098803","-1.1679975122098","255"
"485","RANDDE","1.03008319512938","1.04897892586257","1.05451817311052","1.05443662258477","1.06592080308766","1.06954821586456","1.07901267716425","1.07328346773686","0.562","0.184","0.102","0.072","0.014","0.004","0.002","0.002","0.558710690109989","1.30736527075549","1.68852273489707","1.89262000150483","2.48474261952765","2.83010071347361","3.34990987442934","3.26513905297585","63"
"486","RANDDR","1.0052721588022","1.01311493749623","1.00906120836409","1.0127360881544","1.01230703172755","1.01429637784117","1.01279440977725","1.01743757032405","0.866","0.528","0.574","0.406","0.384","0.286","0.318","0.17","0.181053892780619","0.620124024864058","0.540707417769597","0.813979233469707","0.849775296326517","1.02395543853104","0.970293511557593","1.410821324208","214"
"487","RANDSC","1.03571610924762","1.03714531189683","1.03667825577624","1.03347246211937","1.03039876715584","1.02834621738605","1.02769550684867","1.02465157403666","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","3.40668609213853","5.08180685613625","6.03705877047707","6.18739678767335","6.18311884107918","6.23759257414362","6.54932258707136","6.23647571385484","1894"
"488","RHODSE","1.05706195704349","1.03139518103444","1.02763961484548","1.01974945107445","1.01616596496313","1.00544568755917","1.00569280014284","0.997789976083322","0.218","0.328","0.31","0.43","0.48","0.794","0.784","0.944","1.22020946355119","0.969594873467351","1.01367538550838","0.789323043273525","0.707054391394199","0.253925358107959","0.275640644589343","-0.102995263414672","107"
"489","RHUSTA","0.50670200168314","1.05762283059557","1.21163923219236","1.25084643440292","1.23491692698022","1.22328069002079","1.26517440071027","1.32587476472768","0.046","0.684","0.222","0.098","0.082","0.074","0.018","0.004","-1.75348887809801","0.318788022196159","1.29117318891928","1.72773395547842","1.76185787388446","1.80472515331479","2.32038179220265","3.09311875753309","3"
"490","RHYT01","0.929839412487197","0.939973822492463","0.94841701702984","0.955841715621613","0.962243747699198","0.964389948904521","0.969356193080257","0.977593265484422","0.004","0.002","0.002","0.002","0.002","0.002","0.002","0.01","-2.92071125871185","-3.66754995803113","-3.79747365819371","-3.73184924211592","-3.52648042926674","-3.60398593515677","-3.34405490559256","-2.62236846785492","408"
"491","RHYTLO","1.00751046362263","1.01197199361562","1.02381831966796","1.02437524780592","1.01460943093265","1.01018091210763","1.01632187804692","1.01770236744611","0.904","0.87","0.692","0.646","0.758","0.812","0.68","0.624","0.113682189914724","0.164475980991544","0.406356228235512","0.476497143023846","0.291643658090005","0.211158163894747","0.394314244168847","0.471845055757443","27"
"492","RHYTNO","0.993691566205303","0.989942930958407","0.979288892594568","0.998134248470696","1.00713943990976","1.01430572560702","1.01244406209664","1.01177126568142","0.938","0.768","0.478","0.95","0.724","0.482","0.504","0.494","-0.0996271523279195","-0.290666643237837","-0.747011277751711","-0.0592746669566437","0.345902629666836","0.723496477812902","0.689182536452606","0.70144791270461","111"
"493","RINOBE","1.35624185859445","1.13706504774855","1.26343008894984","1.39130646128937","1.36792068225958","1.34514222571793","1.34905558596191","1.37243167691132","0.312","0.554","0.144","0.034","0.02","0.008","0.004","0.002","0.961947955395882","0.577753984999469","1.44133281483191","2.50609078074239","2.67533085900275","2.89939679355724","3.30138776064966","3.95262271895863","2"
"494","RYPAAM","0.992824440994815","0.986454015808175","0.981713978333307","0.9780588469958","0.9735874361702","0.97169200027542","0.971082186045314","0.971993833125903","0.458","0.056","0.006","0.002","0.002","0.002","0.002","0.002","-0.688885656222321","-1.8235374292848","-3.01124605017783","-4.02383169821421","-5.19154006226037","-6.064996409781","-6.6269418092619","-6.81264785682454","2195"
"495","RYPACA","1.04192385025145","1.01508710890859","1.00173622605821","0.995979084883754","0.996294979890338","0.997642546086407","0.998480220467441","0.999260215049894","0.002","0.042","0.798","0.404","0.416","0.57","0.68","0.834","4.03364656575886","2.08036013205802","0.241779597958432","-0.799731162582946","-0.805161851074726","-0.558466339167113","-0.399236274145865","-0.227675327897315","2115"
"496","RYPAJA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"497","SALAER","1.16183248131323","1.07919982299897","1.02093575676929","1.05444999387844","1.06994230812592","1.08820688025882","1.10007072703831","1.10485341517277","0.402","0.544","0.856","0.612","0.438","0.288","0.184","0.136","0.811679715073135","0.579122160101279","0.142683165794097","0.546033455525066","0.77072445485179","1.0751674489196","1.29796308109252","1.44620361489051","5"
"498","SALAKO","1.00831463795163","1.01059792861987","1.00744562586908","1.00049088540634","1.01443849763931","1.0080132262681","1.00939801863286","1.00658667046604","0.914","0.836","0.828","0.98","0.626","0.74","0.706","0.752","0.12371012440727","0.254476589827123","0.223825995094946","0.031546974783255","0.50367379347618","0.316480965735998","0.389213120740363","0.300164270403917","55"
"499","SANDKO","0.979418397098923","0.98646782846505","0.984209661623447","0.981022924921801","0.978296725266617","0.976804866163389","0.976309561979106","0.976456279408144","0.378","0.394","0.252","0.12","0.054","0.032","0.02","0.012","-0.902596127629128","-0.83296466896354","-1.13218949267176","-1.53084034411307","-1.90807997994017","-2.19658118372349","-2.36126975964718","-2.5065049777294","408"
"500","SARCCO","0.793927641686303","0.796056593090131","0.835810553963714","0.846972898433115","0.872377093455327","0.895891576317994","0.917518393839711","0.923809298298243","0.13","0.038","0.046","0.054","0.102","0.166","0.262","0.282","-1.50841733210014","-2.01187341009155","-1.85662205310479","-1.82806262987827","-1.59248700130066","-1.34342754786218","-1.10406825847006","-1.0591660888394","14"
"501","SAURPO","0.857364967767974","0.89484786874233","0.920676784347242","0.953425953531095","0.962140165793436","0.96265480777998","0.965627488351889","0.966840209886406","0.004","0.006","0.016","0.07","0.108","0.092","0.108","0.094","-2.90063092935802","-3.0673341256198","-2.7934863096609","-1.81097705990223","-1.61872700346542","-1.73956828134778","-1.70659152080782","-1.74745023236495","102"
"502","SAURPU","0.76051675276356","0.705051374556455","0.756213403982942","0.798630931086439","0.824956242800145","0.83859276842891","0.860662390058409","0.876567729964972","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-3.3021756326913","-5.75815655434726","-5.50841022666672","-4.92474577285481","-4.62982631397462","-4.52369355911556","-4.16672118761966","-3.91070584129654","49"
"503","SEME01","1.09772565983129","1.10258591914","1.09836193452669","1.06566115312257","1.04286541600946","1.07054696629867","1.10311433160119","1.13475878126281","0.654","0.474","0.418","0.554","0.698","0.446","0.2","0.062","0.398219722257693","0.663614778431994","0.766189988639946","0.584958299815292","0.438445161476004","0.806537362449286","1.26518314461089","1.72727028165929","5"
"504","SEMEAU","0.983855623504756","0.978868007965056","0.986168725807323","0.984839204634321","0.984629429934329","0.991699658081801","0.993077319711378","0.996373266986287","0.538","0.274","0.4","0.306","0.26","0.516","0.56","0.756","-0.59567786547045","-1.11553620093226","-0.857186520066918","-1.05810532317477","-1.15468821614487","-0.654065468208509","-0.578907972527629","-0.302640656463988","341"
"505","SEMEFO","1.17297214466584","1.12981872671914","1.07712707205682","1.09333102571697","1.09617150585114","1.07118142820463","1.08035651978724","1.06758456932808","0.326","0.26","0.412","0.282","0.234","0.328","0.256","0.286","0.961177472005497","1.11756932833836","0.796014685763919","1.0797930962726","1.19413692488645","0.974925776599619","1.18036614274971","1.07989584611015","7"
"506","SEMEMA","1.08754292521892","1.03904182860395","1.04514295954451","1.02957335011707","1.0169726723069","1.0299381807348","1.03814626694453","1.0582046462985","0.308","0.556","0.418","0.54","0.726","0.484","0.324","0.096","0.939968144437","0.583501684107245","0.829498277307389","0.601096331777971","0.371628276332608","0.72297920825155","0.995551273284301","1.61461016312252","26"
"507","SEMESC","0.969440389906029","0.975490054362122","0.968290151893635","0.959478910507309","0.954670698615485","0.955424200757548","0.956143610793386","0.957303299761936","0.122","0.09","0.012","0.002","0.002","0.002","0.002","0.002","-1.58833321287274","-1.74137833668471","-2.70070916117606","-3.91248870770904","-4.76075520772629","-5.0966014709549","-5.35628226248644","-5.50243263009336","623"
"508","SEMEUN","0.940103888597448","0.95633915696596","0.962592776195945","0.969010170995809","0.974291446337294","0.978331395166917","0.982002696975088","0.984079297120228","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-4.69725278718189","-4.86653701599796","-5.02491709987128","-4.70478524792168","-4.30243233103986","-3.92452383845929","-3.52576727852234","-3.34309556083972","1419"
"509","SIPHCE","1.00888828185858","1.01559690142838","1.02963182421385","1.02492033466125","1.02185672820582","1.02145298046516","1.02006455204322","1.0167393180865","0.778","0.416","0.062","0.08","0.096","0.076","0.086","0.11","0.314202499473924","0.801151533391166","1.83352250017927","1.78738439355866","1.73340421971057","1.82824784968021","1.85432001193834","1.66584894405109","257"
"510","SLOAFO","0.927064149649895","0.900558352810326","0.961311931004399","0.968108852502275","0.966515050136794","0.953713656435479","0.951851213312677","0.964448204568019","0.464","0.172","0.526","0.534","0.476","0.318","0.27","0.378","-0.702161543233423","-1.3636628461606","-0.644772688810342","-0.611244651822717","-0.70335930873245","-1.00499894214383","-1.10300216366745","-0.863802693322938","22"
"511","SLOASO","0.987581529077038","1.00221036577102","1.00775609184694","1.00556134680603","1.00504601249014","1.00523475609816","1.00704941124343","1.00385821379397","0.564","0.878","0.552","0.612","0.61","0.608","0.476","0.652","-0.541552028947716","0.148623009809562","0.572786879742849","0.472205132331972","0.468427603603681","0.516333712875794","0.736067500500618","0.437831487283928","420"
"512","SOLAOL","1.05948371288864","1.1432446602766","1.12021233804102","1.13019129050367","1.12069383311948","1.09242214070101","1.06617280689679","1.05963825084137","0.552","0.064","0.058","0.028","0.02","0.06","0.124","0.142","0.540696401450016","1.89364422474797","1.89936117325086","2.34528597013932","2.40470605633116","1.99622582180427","1.55924365114075","1.51731667407231","20"
"513","SPONDU","1.14866115011291","1.15756421236267","1.12908900602662","1.09165385936846","1.08032536355434","1.07517924299436","1.06193911709735","1.0551640825335","0.018","0.002","0.002","0.008","0.008","0.01","0.014","0.026","2.42065845710358","3.6651894684949","3.63237143116013","2.89338278413963","2.83382320573198","2.83679483656988","2.49841023399924","2.35808519612308","65"
"514","STEG01","1.05644365804835","1.19813634308322","1.15790337134863","1.15241595425108","1.14340021447642","1.16420327330692","1.1801195737083","1.15869425190887","0.73","0.176","0.188","0.166","0.162","0.08","0.034","0.04","0.297199711262482","1.47563311075911","1.40149847074409","1.50450135931731","1.50834466950394","1.8420815464575","2.15132336674399","2.02027714821987","6"
"515","STEGHI","1.01000861335821","1.00371077416807","1.00603939938943","1.00883472592895","1.0097449046717","1.01378908692286","1.01244779813645","1.01375773797732","0.682","0.826","0.664","0.446","0.366","0.186","0.194","0.118","0.443641462227575","0.22561368509632","0.437373578953545","0.736970380026824","0.874875317601795","1.36963510276316","1.32629077833461","1.57811666295357","407"
"516","STEGHO","0.958681195896011","1.05560412108234","1.12611443491952","1.13160066842228","1.11442989176398","1.09428795731388","1.08768056275755","1.07492817783423","0.628","0.3","0.01","0.006","0.002","0.008","0.006","0.012","-0.465605166603604","1.00033390865611","2.64454772075937","3.14082437112367","2.9961633572192","2.63532412676334","2.61178534833116","2.37374236704095","31"
"517","STERAM","1.09052088004578","1.05243425362792","1.0469729307035","1.04161183619898","1.0378369697244","1.03288951561168","1.02687741276317","1.02338202527482","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","6.2812931972669","5.17875859001962","5.56674910884014","5.56236811565415","5.56126701541717","5.16767805864984","4.50818837290754","4.17939130801532","1105"
"518","STERCO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"519","STERSC","1.11256260139251","1.06320233493662","1.06130323696276","1.04527914333879","1.03621685563699","1.02919464257349","1.02483841987998","1.02512587996289","0.014","0.046","0.018","0.04","0.072","0.136","0.182","0.15","2.51704629231033","2.04481555451178","2.38485651719792","1.96458355380155","1.73108010381959","1.48340684873371","1.34616277689542","1.42166137761377","102"
"520","STERSH","1.10729971121189","1.07544196586347","1.06030923118496","1.04734253061646","1.04247565130153","1.03735979312151","1.03357284315026","1.03064284637727","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","9.0440955505584","8.94725786977949","8.49469510288349","7.5040031064021","7.41213172933115","7.0584763235523","6.80203912105488","6.64448021313924","1656"
"521","STREAS","0.912702507281122","0.960797278000317","0.975406653776064","0.988944424320574","1.00392618662172","1.00353182484544","1.00848199558396","1.00203369322035","0.136","0.354","0.506","0.726","0.856","0.882","0.71","0.9","-1.53760341587644","-0.960136142096721","-0.702860458426556","-0.352500290603513","0.15398437431753","0.150178635376194","0.374389517373787","0.120204830108951","70"
"522","STRYMI","1.21770894317107","1.23802832403118","1.16678481028435","1.1410354881893","1.11540462572844","1.07429662420657","1.09971628682656","1.11721162480598","0.26","0.098","0.126","0.146","0.19","0.326","0.166","0.078","1.15375560534438","1.76132341389994","1.53823303665305","1.49546401306099","1.33317618112979","0.952891563275174","1.37565716278597","1.74875012416813","6"
"523","SYZY01","1.06043664272068","1.25974839251908","1.26068397486366","1.22875474631235","1.22915219824418","1.20893601346973","1.19698436060323","1.18275438881622","0.584","0.018","0.008","0.006","0.002","0.002","0.004","0.002","0.462068862728486","2.75010155858896","3.18447296517847","3.05941342391976","3.32350058493765","3.23464263277304","3.22394835253546","3.1440523445011","13"
